name= \My Documents\HR1024_Data\GD4B1.,,,,,name= \My Documents\HR1024_Data\GD4B2.,,,,,name= \My Documents\HR1024_Data\GD4B3.,,,,,name= \My Documents\HR1024_Data\GD4B4.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,
scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,
scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,
external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,
temp= 0.00  0.00  0.00  35.88  8.94  -5.30,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,
battery= 0.0  5.2,,,,,battery= 0.0  5.1,,,,,battery= 0.0  5.1,,,,,battery= 0.0  5.0,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time=   2/3/08 10:15:17 AM,,,,,time=   2/3/08 10:15:37 AM,,,,,time=   2/3/08 10:15:58 AM,,,,,time=   2/3/08 10:16:20 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: GD4B1:GD4B2:GD4B3:GD4B4
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
641.6,1.00,5173.27,517327.20,,641.6,1.00,5198.54,519854.40,,641.6,1.00,5064.70,506469.60,,641.6,1.00,5016.96,501696.00,,641.6,1.00,5113.37,511336.75,,
643.0,1.00,5090.13,509012.50,,643.0,1.00,5109.07,510906.50,,643.0,1.00,4981.22,498122.00,,643.0,1.00,4923.45,492345.30,,643.0,1.00,5025.97,502596.75,,
644.4,1.00,5017.05,501704.60,,644.4,1.00,5032.37,503237.40,,644.4,1.00,4896.34,489633.80,,644.4,1.00,4842.69,484269.00,,644.4,1.00,4947.11,494711.25,,
645.8,1.00,4939.96,493996.20,,645.8,1.00,4956.44,495643.50,,645.8,1.00,4815.93,481593.00,,645.8,1.00,4755.85,475585.20,,645.8,1.00,4867.05,486704.50,,
647.2,1.00,4915.30,491530.00,,647.2,1.00,4932.10,493209.60,,647.2,1.00,4793.78,479377.60,,647.2,1.00,4729.56,472955.60,,647.2,1.00,4842.69,484268.50,,
648.5,1.00,4899.38,489937.50,,648.5,1.00,4923.50,492349.50,,648.5,1.00,4775.76,477576.00,,648.5,1.00,4707.42,470742.00,,648.5,1.00,4826.52,482651.50,,
649.9,1.00,4864.16,486415.80,,649.9,1.00,4887.48,488748.00,,649.9,1.00,4741.46,474146.40,,649.9,1.00,4670.48,467048.40,,649.9,1.00,4790.90,479089.50,,
651.3,1.00,4851.12,485112.00,,651.3,1.00,4867.44,486744.00,,651.3,1.00,4712.40,471240.00,,651.3,1.00,4649.16,464916.00,,651.3,1.00,4770.03,477003.00,,
652.7,1.00,4818.48,481848.00,,652.7,1.00,4828.68,482868.00,,652.7,1.00,4683.84,468384.00,,652.7,1.00,4613.46,461346.00,,652.7,1.00,4736.12,473611.50,,
654.1,1.00,4657.27,465727.20,,654.1,1.00,4672.03,467203.20,,654.1,1.00,4526.40,452640.00,,654.1,1.00,4462.44,446244.00,,654.1,1.00,4579.54,457953.50,,
655.5,1.00,4456.58,445657.60,,655.5,1.00,4467.87,446786.80,,655.5,1.00,4338.95,433895.10,,655.5,1.00,4265.55,426555.30,,655.5,1.00,4382.24,438223.75,,
656.8,1.00,4259.03,425902.70,,656.8,1.00,4267.14,426713.60,,656.8,1.00,4140.10,414009.50,,656.8,1.00,4078.83,407882.70,,656.8,1.00,4186.28,418627.50,,
658.2,1.00,4119.87,411987.30,,658.2,1.00,4126.03,412602.60,,658.2,1.00,4000.33,400032.90,,658.2,1.00,3942.32,394231.50,,658.2,1.00,4047.14,404713.75,,
659.6,1.00,4010.44,401043.50,,659.6,1.00,4013.91,401391.10,,659.6,1.00,3885.30,388529.90,,659.6,1.00,3831.42,383142.10,,659.6,1.00,3935.27,393526.75,,
660.9,1.00,3893.85,389384.70,,660.9,1.00,3896.42,389642.40,,660.9,1.00,3773.59,377358.70,,660.9,1.00,3715.18,371517.50,,660.9,1.00,3819.76,381976.00,,
662.3,1.00,3773.81,377380.50,,662.3,1.00,3783.99,378399.30,,662.3,1.00,3656.64,365664.30,,662.3,1.00,3594.67,359466.60,,662.3,1.00,3702.28,370227.75,,
663.7,1.00,3661.56,366156.00,,663.7,1.00,3656.52,365652.00,,663.7,1.00,3536.40,353640.00,,663.7,1.00,3469.20,346920.00,,663.7,1.00,3580.92,358092.00,,
665.0,1.00,3546.08,354608.10,,665.0,1.00,3544.42,354441.50,,665.0,1.00,3423.63,342363.00,,665.0,1.00,3355.32,335532.40,,665.0,1.00,3467.36,346736.25,,
666.4,1.00,3445.25,344524.60,,666.4,1.00,3439.46,343946.40,,666.4,1.00,3320.52,332052.00,,666.4,1.00,3247.83,324783.20,,666.4,1.00,3363.27,336326.50,,
667.8,1.00,3360.34,336033.60,,667.8,1.00,3357.87,335787.00,,667.8,1.00,3235.39,323539.20,,667.8,1.00,3165.52,316552.20,,667.8,1.00,3279.78,327978.00,,
669.1,1.00,3290.81,329081.40,,669.1,1.00,3281.00,328099.80,,669.1,1.00,3158.30,315829.80,,669.1,1.00,3085.50,308549.60,,669.1,1.00,3203.90,320390.25,,
670.5,1.00,3239.41,323940.50,,670.5,1.00,3227.97,322796.70,,670.5,1.00,3107.05,310705.10,,670.5,1.00,3029.44,302943.60,,670.5,1.00,3150.97,315096.75,,
671.9,1.00,3204.43,320443.20,,671.9,1.00,3185.66,318566.40,,671.9,1.00,3068.16,306816.00,,671.9,1.00,2989.01,298900.80,,671.9,1.00,3111.82,311181.50,,
673.2,1.00,3185.29,318529.20,,673.2,1.00,3166.48,316647.80,,673.2,1.00,3054.41,305441.20,,673.2,1.00,2970.98,297097.60,,673.2,1.00,3094.29,309429.00,,
674.6,1.00,3186.89,318689.40,,674.6,1.00,3163.06,316305.60,,674.6,1.00,3040.58,304057.80,,674.6,1.00,2964.95,296495.40,,674.6,1.00,3088.87,308887.00,,
676.0,1.00,3211.55,321154.60,,676.0,1.00,3184.19,318418.90,,676.0,1.00,3063.16,306315.50,,676.0,1.00,2969.48,296947.80,,676.0,1.00,3107.10,310709.50,,
677.3,1.00,3251.44,325144.00,,677.3,1.00,3227.14,322713.80,,677.3,1.00,3103.11,310311.40,,677.3,1.00,3016.80,301680.00,,677.3,1.00,3149.62,314962.25,,
678.7,1.00,3327.75,332775.00,,678.7,1.00,3295.45,329545.00,,678.7,1.00,3175.60,317560.00,,678.7,1.00,3081.25,308125.00,,678.7,1.00,3220.01,322001.25,,
680.0,1.00,3451.01,345101.00,,680.0,1.00,3414.64,341463.80,,680.0,1.00,3292.53,329253.20,,680.0,1.00,3196.41,319640.60,,680.0,1.00,3338.65,333864.75,,
681.4,1.00,3629.60,362960.40,,681.4,1.00,3584.37,358436.70,,681.4,1.00,3455.75,345575.20,,681.4,1.00,3363.50,336350.40,,681.4,1.00,3508.31,350830.50,,
682.8,1.00,3856.58,385658.00,,682.8,1.00,3811.99,381199.00,,682.8,1.00,3675.49,367549.00,,682.8,1.00,3586.31,358631.00,,682.8,1.00,3732.59,373259.25,,
684.1,1.00,4159.58,415958.40,,684.1,1.00,4115.59,411559.20,,684.1,1.00,3975.19,397519.20,,684.1,1.00,3880.66,388065.60,,684.1,1.00,4032.76,403275.50,,
685.5,1.00,4527.27,452727.10,,685.5,1.00,4485.95,448594.80,,685.5,1.00,4346.60,434660.30,,685.5,1.00,4244.74,424473.70,,685.5,1.00,4401.14,440114.00,,
686.8,1.00,4962.31,496231.20,,686.8,1.00,4924.92,492492.00,,686.8,1.00,4784.21,478420.80,,686.8,1.00,4691.71,469171.20,,686.8,1.00,4840.79,484078.75,,
688.2,1.00,5462.46,546245.70,,688.2,1.00,5423.42,542341.80,,688.2,1.00,5285.28,528528.00,,688.2,1.00,5194.19,519418.90,,688.2,1.00,5341.34,534133.75,,
689.5,1.00,5982.09,598208.70,,689.5,1.00,5955.80,595580.10,,689.5,1.00,5820.33,582032.70,,689.5,1.00,5737.43,573742.50,,689.5,1.00,5873.91,587391.25,,
690.9,1.00,6553.55,655354.80,,690.9,1.00,6513.89,651388.50,,690.9,1.00,6382.69,638269.20,,690.9,1.00,6311.50,631150.20,,690.9,1.00,6440.41,644040.75,,
692.2,1.00,7128.78,712878.00,,692.2,1.00,7107.36,710736.00,,692.2,1.00,6965.58,696558.00,,692.2,1.00,6905.40,690540.00,,692.2,1.00,7026.78,702678.00,,
693.6,1.00,7727.74,772774.20,,693.6,1.00,7706.26,770625.90,,693.6,1.00,7573.27,757326.90,,693.6,1.00,7529.28,752928.00,,693.6,1.00,7634.14,763413.75,,
694.9,1.00,8298.16,829816.00,,694.9,1.00,8294.05,829405.20,,694.9,1.00,8167.73,816773.10,,694.9,1.00,8132.81,813281.30,,694.9,1.00,8223.19,822318.75,,
696.2,1.00,8887.55,888754.50,,696.2,1.00,8893.76,889375.50,,696.2,1.00,8760.24,876024.00,,696.2,1.00,8730.23,873022.50,,696.2,1.00,8817.95,881794.50,,
697.6,1.00,9442.62,944262.00,,697.6,1.00,9453.07,945307.00,,697.6,1.00,9325.58,932558.00,,697.6,1.00,9305.73,930572.50,,697.6,1.00,9381.75,938175.00,,
698.9,1.00,9978.14,997814.40,,698.9,1.00,9996.10,999609.60,,698.9,1.00,9863.04,986304.00,,698.9,1.00,9851.42,985142.40,,698.9,1.00,9922.18,992217.50,,
700.3,1.00,10471.74,1047174.00,,700.3,1.00,10494.17,1049416.80,,700.3,1.00,10364.94,1036494.00,,700.3,1.00,10363.87,1036387.20,,700.3,1.00,10423.68,1042368.00,,
701.6,1.00,10932.15,1093215.30,,701.6,1.00,10958.10,1095809.70,,701.6,1.00,10839.19,1083918.70,,701.6,1.00,10835.94,1083594.40,,701.6,1.00,10891.35,1089134.50,,
703.0,1.00,11356.27,1135627.00,,703.0,1.00,11394.53,1139452.50,,703.0,1.00,11263.37,1126336.50,,703.0,1.00,11273.20,1127320.20,,703.0,1.00,11321.84,1132184.25,,
704.3,1.00,11742.84,1174283.50,,704.3,1.00,11764.94,1176493.50,,704.3,1.00,11641.18,1164117.50,,704.3,1.00,11664.38,1166438.00,,704.3,1.00,11703.34,1170333.50,,
705.6,1.00,12079.58,1207958.40,,705.6,1.00,12113.06,1211306.40,,705.6,1.00,11986.96,1198695.60,,705.6,1.00,12017.09,1201708.80,,705.6,1.00,12049.17,1204917.25,,
707.0,1.00,12395.87,1239587.30,,707.0,1.00,12434.19,1243419.10,,707.0,1.00,12309.09,1230909.40,,707.0,1.00,12345.16,1234515.80,,707.0,1.00,12371.08,1237107.75,,
708.3,1.00,12664.80,1266480.20,,708.3,1.00,12706.91,1270690.80,,708.3,1.00,12585.14,1258514.20,,708.3,1.00,12628.39,1262838.60,,708.3,1.00,12646.31,1264631.00,,
709.6,1.00,12915.22,1291522.00,,709.6,1.00,12956.51,1295651.20,,709.6,1.00,12829.20,1282919.50,,709.6,1.00,12871.63,1287163.40,,709.6,1.00,12893.14,1289314.00,,
711.0,1.00,13111.35,1311135.20,,711.0,1.00,13161.06,1316106.00,,711.0,1.00,13048.93,1304892.80,,711.0,1.00,13088.23,1308823.20,,711.0,1.00,13102.39,1310239.25,,
712.3,1.00,13296.15,1329614.50,,712.3,1.00,13336.92,1333692.00,,712.3,1.00,13227.41,1322741.00,,712.3,1.00,13270.52,1327051.50,,712.3,1.00,13282.75,1328275.00,,
713.6,1.00,13471.08,1347108.00,,713.6,1.00,13521.65,1352164.80,,713.6,1.00,13405.22,1340522.40,,713.6,1.00,13441.68,1344168.00,,713.6,1.00,13459.91,1345990.75,,
714.9,1.00,13635.80,1363579.50,,714.9,1.00,13686.75,1368675.00,,714.9,1.00,13558.77,1355877.00,,714.9,1.00,13597.88,1359787.50,,714.9,1.00,13619.80,1361980.00,,
716.3,1.00,13787.91,1378791.00,,716.3,1.00,13838.10,1383810.00,,716.3,1.00,13717.41,1371740.50,,716.3,1.00,13756.84,1375684.00,,716.3,1.00,13775.07,1377506.50,,
717.6,1.00,13944.73,1394472.80,,717.6,1.00,13991.68,1399168.40,,717.6,1.00,13886.94,1388693.60,,717.6,1.00,13914.63,1391462.80,,717.6,1.00,13934.50,1393449.50,,
718.9,1.00,14050.69,1405068.70,,718.9,1.00,14103.80,1410379.50,,718.9,1.00,13996.37,1399637.20,,718.9,1.00,14036.20,1403620.30,,718.9,1.00,14046.77,1404676.50,,
720.2,1.00,14127.74,1412773.60,,720.2,1.00,14180.71,1418071.20,,720.2,1.00,14066.33,1406633.20,,720.2,1.00,14106.06,1410606.40,,720.2,1.00,14120.21,1412021.00,,
721.6,1.00,14183.36,1418336.40,,721.6,1.00,14247.95,1424794.80,,721.6,1.00,14124.76,1412476.00,,721.6,1.00,14160.64,1416064.00,,721.6,1.00,14179.18,1417917.75,,
722.9,1.00,14231.28,1423128.00,,722.9,1.00,14277.38,1427737.80,,722.9,1.00,14166.27,1416627.00,,722.9,1.00,14212.37,1421236.80,,722.9,1.00,14221.83,1422182.50,,
724.2,1.00,14235.69,1423569.40,,724.2,1.00,14289.33,1428933.00,,724.2,1.00,14177.39,1417739.40,,724.2,1.00,14219.37,1421937.00,,724.2,1.00,14230.45,1423044.50,,
725.5,1.00,14255.64,1425564.30,,725.5,1.00,14306.20,1430619.90,,725.5,1.00,14207.39,1420738.50,,725.5,1.00,14245.30,1424530.20,,725.5,1.00,14253.63,1425363.25,,
726.8,1.00,14265.60,1426560.30,,726.8,1.00,14318.85,1431885.40,,726.8,1.00,14210.09,1421008.60,,726.8,1.00,14270.14,1427013.50,,726.8,1.00,14266.17,1426617.00,,
728.1,1.00,14292.99,1429298.70,,728.1,1.00,14341.10,1434110.40,,728.1,1.00,14247.11,1424710.80,,728.1,1.00,14296.34,1429634.40,,728.1,1.00,14294.39,1429438.50,,
729.5,1.00,14311.64,1431164.00,,729.5,1.00,14363.62,1436362.20,,729.5,1.00,14257.45,1425744.60,,729.5,1.00,14305.00,1430500.40,,729.5,1.00,14309.43,1430942.75,,
730.8,1.00,14314.94,1431493.50,,730.8,1.00,14377.35,1437735.00,,730.8,1.00,14274.42,1427442.00,,730.8,1.00,14336.84,1433683.50,,730.8,1.00,14325.89,1432588.75,,
732.1,1.00,14331.56,1433156.40,,732.1,1.00,14366.25,1436625.20,,732.1,1.00,14277.36,1427736.40,,732.1,1.00,14327.23,1432722.80,,732.1,1.00,14325.60,1432560.00,,
733.4,1.00,14333.40,1433339.60,,733.4,1.00,14378.59,1437858.80,,733.4,1.00,14290.36,1429035.60,,733.4,1.00,14351.69,1435168.80,,733.4,1.00,14338.51,1433851.00,,
734.7,1.00,14332.08,1433208.30,,734.7,1.00,14386.60,1438660.20,,734.7,1.00,14295.74,1429573.70,,734.7,1.00,14355.60,1435560.10,,734.7,1.00,14342.51,1434250.50,,
736.0,1.00,14363.28,1436328.40,,736.0,1.00,14421.91,1442191.40,,736.0,1.00,14322.78,1432277.60,,736.0,1.00,14393.13,1439313.20,,736.0,1.00,14375.28,1437527.50,,
737.3,1.00,14388.15,1438815.00,,737.3,1.00,14442.47,1444246.50,,737.3,1.00,14344.49,1434448.50,,737.3,1.00,14410.52,1441051.50,,737.3,1.00,14396.41,1439640.75,,
738.6,1.00,14448.60,1444860.40,,738.6,1.00,14499.92,1449991.60,,738.6,1.00,14407.98,1440798.20,,738.6,1.00,14472.12,1447212.20,,738.6,1.00,14457.16,1445715.50,,
739.9,1.00,14540.58,1454057.70,,739.9,1.00,14595.50,1459550.40,,739.9,1.00,14498.57,1449857.40,,739.9,1.00,14555.66,1455565.50,,739.9,1.00,14547.58,1454757.75,,
741.2,1.00,14608.78,1460877.60,,741.2,1.00,14673.20,1467320.40,,741.2,1.00,14573.83,1457383.20,,741.2,1.00,14642.63,1464262.80,,741.2,1.00,14624.61,1462461.00,,
742.5,1.00,14753.34,1475333.60,,742.5,1.00,14812.54,1481253.70,,742.5,1.00,14703.07,1470307.10,,742.5,1.00,14772.33,1477232.50,,742.5,1.00,14760.32,1476032.00,,
743.8,1.00,14969.96,1496995.50,,743.8,1.00,15013.85,1501384.50,,743.8,1.00,14905.28,1490527.50,,743.8,1.00,14967.65,1496764.50,,743.8,1.00,14964.19,1496418.50,,
745.1,1.00,15255.83,1525583.20,,745.1,1.00,15310.19,1531019.20,,745.1,1.00,15191.81,1519180.80,,745.1,1.00,15260.66,1526066.40,,745.1,1.00,15254.62,1525462.25,,
746.4,1.00,15593.76,1559376.00,,746.4,1.00,15660.01,1566000.80,,746.4,1.00,15536.43,1553643.00,,746.4,1.00,15595.03,1559503.40,,746.4,1.00,15596.31,1559630.75,,
747.7,1.00,15949.85,1594985.40,,747.7,1.00,16006.18,1600617.60,,747.7,1.00,15882.80,1588280.40,,747.7,1.00,15931.08,1593108.00,,747.7,1.00,15942.48,1594247.75,,
749.0,1.00,16264.67,1626466.80,,749.0,1.00,16332.93,1633292.50,,749.0,1.00,16197.80,1619780.40,,749.0,1.00,16245.17,1624516.60,,749.0,1.00,16260.14,1626014.25,,
750.3,1.00,16447.65,1644764.80,,750.3,1.00,16502.79,1650279.40,,750.3,1.00,16362.81,1636280.80,,750.3,1.00,16413.71,1641371.20,,750.3,1.00,16431.74,1643174.00,,
751.6,1.00,16430.12,1643011.70,,751.6,1.00,16498.57,1649857.00,,751.6,1.00,16349.09,1634909.10,,751.6,1.00,16414.75,1641475.00,,751.6,1.00,16423.13,1642313.25,,
752.9,1.00,16314.47,1631447.40,,752.9,1.00,16379.42,1637941.80,,752.9,1.00,16229.24,1622923.50,,752.9,1.00,16307.71,1630770.90,,752.9,1.00,16307.71,1630771.00,,
754.2,1.00,16159.12,1615912.20,,754.2,1.00,16221.62,1622161.80,,754.2,1.00,16110.95,1611094.80,,754.2,1.00,16178.65,1617865.20,,754.2,1.00,16167.59,1616758.50,,
755.4,1.00,16038.40,1603840.10,,755.4,1.00,16096.32,1609631.50,,755.4,1.00,15985.52,1598552.30,,755.4,1.00,16052.25,1605225.00,,755.4,1.00,16043.12,1604312.25,,
756.7,1.00,16000.54,1600053.80,,756.7,1.00,16074.40,1607439.80,,756.7,1.00,15952.53,1595252.90,,756.7,1.00,16036.24,1603623.70,,756.7,1.00,16015.93,1601592.75,,
758.0,1.00,16046.92,1604691.60,,758.0,1.00,16124.93,1612493.20,,758.0,1.00,16003.03,1600303.20,,758.0,1.00,16084.71,1608470.50,,758.0,1.00,16064.90,1606489.75,,
759.3,1.00,16187.83,1618783.40,,759.3,1.00,16268.49,1626848.60,,759.3,1.00,16138.95,1613895.40,,759.3,1.00,16228.16,1622816.00,,759.3,1.00,16205.86,1620585.75,,
760.6,1.00,16352.34,1635233.60,,760.6,1.00,16437.34,1643734.40,,760.6,1.00,16310.45,1631044.80,,760.6,1.00,16401.62,1640161.60,,760.6,1.00,16375.44,1637543.75,,
761.9,1.00,16515.27,1651526.80,,761.9,1.00,16591.34,1659133.50,,761.9,1.00,16477.86,1647785.80,,761.9,1.00,16570.14,1657013.60,,761.9,1.00,16538.65,1653865.25,,
763.1,1.00,16619.82,1661981.70,,763.1,1.00,16708.23,1670822.70,,763.1,1.00,16581.93,1658192.70,,763.1,1.00,16667.81,1666781.10,,763.1,1.00,16644.45,1664444.75,,
764.4,1.00,16746.51,1674651.30,,764.4,1.00,16827.22,1682721.60,,764.4,1.00,16701.68,1670167.80,,764.4,1.00,16793.91,1679391.00,,764.4,1.00,16767.33,1676733.00,,
765.7,1.00,16832.40,1683240.00,,765.7,1.00,16929.90,1692990.00,,765.7,1.00,16786.90,1678690.00,,765.7,1.00,16879.20,1687920.00,,765.7,1.00,16857.10,1685710.00,,
767.0,1.00,16922.01,1692201.00,,767.0,1.00,17005.23,1700523.30,,767.0,1.00,16866.53,1686652.80,,767.0,1.00,16965.60,1696560.30,,767.0,1.00,16939.84,1693984.25,,
768.2,1.00,17001.60,1700160.00,,768.2,1.00,17083.58,1708358.40,,768.2,1.00,16949.18,1694918.40,,768.2,1.00,17048.64,1704864.00,,768.2,1.00,17020.75,1702075.00,,
769.5,1.00,17062.89,1706289.40,,769.5,1.00,17154.48,1715448.30,,769.5,1.00,17019.15,1701915.00,,769.5,1.00,17114.84,1711484.00,,769.5,1.00,17087.84,1708784.00,,
770.8,1.00,17163.15,1716315.30,,770.8,1.00,17252.31,1725230.50,,770.8,1.00,17113.01,1711300.50,,770.8,1.00,17202.16,1720215.70,,770.8,1.00,17182.66,1718265.75,,
772.0,1.00,17211.68,1721168.40,,772.0,1.00,17296.76,1729676.40,,772.0,1.00,17145.04,1714503.80,,772.0,1.00,17240.04,1724004.40,,772.0,1.00,17223.38,1722338.00,,
773.3,1.00,17269.82,1726982.40,,773.3,1.00,17353.52,1735351.80,,773.3,1.00,17200.56,1720056.00,,773.3,1.00,17287.14,1728714.00,,773.3,1.00,17277.76,1727776.00,,
774.6,1.00,17319.51,1731951.00,,774.6,1.00,17412.06,1741205.70,,774.6,1.00,17257.81,1725781.20,,774.6,1.00,17347.42,1734742.10,,774.6,1.00,17334.20,1733420.00,,
775.8,1.00,17359.94,1735994.00,,775.8,1.00,17443.66,1744366.00,,775.8,1.00,17298.65,1729864.50,,775.8,1.00,17377.88,1737788.00,,775.8,1.00,17370.03,1737003.25,,
777.1,1.00,17394.16,1739415.60,,777.1,1.00,17480.85,1748085.30,,777.1,1.00,17333.32,1733331.60,,777.1,1.00,17401.76,1740176.10,,777.1,1.00,17402.52,1740252.25,,
778.4,1.00,17400.66,1740065.60,,778.4,1.00,17485.74,1748574.10,,778.4,1.00,17323.31,1732330.60,,778.4,1.00,17403.75,1740375.00,,778.4,1.00,17403.37,1740336.50,,
779.6,1.00,17422.48,1742247.60,,779.6,1.00,17502.65,1750264.80,,779.6,1.00,17329.73,1732972.80,,779.6,1.00,17408.33,1740832.80,,779.6,1.00,17415.80,1741579.75,,
780.9,1.00,17414.40,1741440.00,,780.9,1.00,17500.80,1750080.00,,780.9,1.00,17344.00,1734400.00,,780.9,1.00,17401.60,1740160.00,,780.9,1.00,17415.20,1741520.00,,
782.1,1.00,17371.66,1737165.60,,782.1,1.00,17464.51,1746450.90,,782.1,1.00,17299.98,1729998.00,,782.1,1.00,17355.37,1735536.60,,782.1,1.00,17372.88,1737288.00,,
783.4,1.00,17402.11,1740211.20,,783.4,1.00,17480.32,1748032.00,,783.4,1.00,17323.90,1732390.40,,783.4,1.00,17355.52,1735552.00,,783.4,1.00,17390.46,1739046.25,,
784.6,1.00,17431.58,1743158.40,,784.6,1.00,17515.47,1751547.20,,784.6,1.00,17356.26,1735625.60,,784.6,1.00,17383.65,1738364.80,,784.6,1.00,17421.74,1742174.00,,
785.9,1.00,17577.75,1757775.20,,785.9,1.00,17663.38,1766338.40,,785.9,1.00,17484.98,1748498.40,,785.9,1.00,17506.39,1750639.20,,785.9,1.00,17558.13,1755812.50,,
787.1,1.00,17826.36,1782636.10,,787.1,1.00,17912.98,1791297.90,,787.1,1.00,17717.15,1771714.70,,787.1,1.00,17730.33,1773032.80,,787.1,1.00,17796.71,1779670.50,,
788.4,1.00,17953.84,1795383.90,,788.4,1.00,18074.07,1807407.00,,788.4,1.00,17867.12,1786711.50,,788.4,1.00,17875.00,1787499.90,,788.4,1.00,17942.51,1794250.75,,
789.6,1.00,17928.85,1792885.30,,789.6,1.00,18010.98,1801097.60,,789.6,1.00,17828.70,1782870.30,,789.6,1.00,17796.66,1779665.50,,789.6,1.00,17891.30,1789129.75,,
790.9,1.00,17755.83,1775582.50,,790.9,1.00,17845.15,1784515.00,,790.9,1.00,17684.37,1768436.50,,790.9,1.00,17644.67,1764466.50,,790.9,1.00,17732.51,1773250.50,,
792.1,1.00,17610.94,1761094.40,,792.1,1.00,17704.64,1770464.00,,792.1,1.00,17525.06,1752505.60,,792.1,1.00,17505.54,1750553.60,,792.1,1.00,17586.55,1758654.50,,
793.4,1.00,17437.03,1743703.20,,793.4,1.00,17532.88,1753288.20,,793.4,1.00,17350.77,1735076.70,,793.4,1.00,17323.93,1732392.90,,793.4,1.00,17411.15,1741115.25,,
794.6,1.00,17312.08,1731207.60,,794.6,1.00,17402.51,1740250.80,,794.6,1.00,17212.22,1721222.40,,794.6,1.00,17195.27,1719526.80,,794.6,1.00,17280.52,1728052.00,,
795.8,1.00,17210.68,1721068.20,,795.8,1.00,17294.11,1729411.20,,795.8,1.00,17127.25,1712725.20,,795.8,1.00,17106.86,1710685.80,,795.8,1.00,17184.73,1718472.50,,
797.1,1.00,17114.16,1711416.00,,797.1,1.00,17185.53,1718553.00,,797.1,1.00,17033.64,1703364.00,,797.1,1.00,16998.87,1699887.00,,797.1,1.00,17083.05,1708305.00,,
798.3,1.00,17048.30,1704829.50,,798.3,1.00,17137.23,1713723.00,,798.3,1.00,16968.44,1696843.50,,798.3,1.00,16939.40,1693939.50,,798.3,1.00,17023.34,1702334.25,,
799.5,1.00,16993.75,1699374.60,,799.5,1.00,17096.86,1709685.90,,799.5,1.00,16917.77,1691776.80,,799.5,1.00,16910.53,1691053.20,,799.5,1.00,16979.73,1697972.75,,
800.8,1.00,16962.31,1696230.90,,800.8,1.00,17052.66,1705265.90,,800.8,1.00,16875.57,1687557.30,,800.8,1.00,16866.54,1686653.80,,800.8,1.00,16939.27,1693927.00,,
