name= \My Documents\HR1024_Data\RD6B1.,,,,,name= \My Documents\HR1024_Data\RD6B2.,,,,,name= \My Documents\HR1024_Data\RD6B3.,,,,,name= \My Documents\HR1024_Data\RD6B4.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 400  60  30  1000  60  30,,,,,integration= 400  60  30  1000  60  30,,,,,integration= 400  60  30  1000  60  30,,,,,integration= 400  60  30  1000  60  30,,,,,
scan time= 1  1,,,,,scan time= 1  1,,,,,scan time= 1  1,,,,,scan time= 1  1,,,,,
scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,
external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,
temp= 32.98  8.94  -5.37  40.64  9.01  -5.30,,,,,temp= 32.98  8.94  -5.37  40.72  8.94  -5.30,,,,,temp= 41.28  9.01  -5.24  41.28  8.88  -5.37,,,,,temp= 41.28  9.01  -5.24  41.28  9.01  -5.24,,,,,
battery= 7.1  6.8,,,,,battery= 7.1  6.8,,,,,battery= 6.8  6.8,,,,,battery= 6.8  6.7,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 4/7/08 10:35:00 AM  4/7/08 10:59:49 AM,,,,,time= 4/7/08 10:35:00 AM  4/7/08 11:00:09 AM,,,,,time= 4/7/08 11:01:21 AM  4/7/08 11:02:06 AM,,,,,time= 4/7/08 11:01:21 AM  4/7/08 11:02:26 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 0  0,,,,,memory slot= 0  0,,,,,memory slot= 0  0,,,,,memory slot= 0  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: RD6B1:RD6B2:RD6B3:RD6B4
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
633.3,19227.78,2042.59,10.62,,633.3,19227.78,2039.64,10.61,,633.3,18558.65,2043.43,11.01,,633.3,18558.65,2043.85,11.01,,633.3,18893.22,2042.38,10.81,,
634.7,19307.14,2080.37,10.78,,634.7,19307.14,2079.94,10.77,,634.7,18648.32,2079.51,11.15,,634.7,18648.32,2074.80,11.13,,634.7,18977.73,2078.66,10.95,,
636.1,19335.07,2128.19,11.01,,636.1,19335.07,2122.51,10.98,,636.1,18688.31,2110.71,11.29,,636.1,18688.31,2110.27,11.29,,636.1,19011.69,2117.92,11.14,,
637.5,19378.14,2169.59,11.20,,637.5,19378.14,2170.92,11.20,,637.5,18739.96,2143.75,11.44,,637.5,18739.96,2146.42,11.45,,637.5,19059.05,2157.67,11.32,,
638.9,19457.31,2207.35,11.34,,638.9,19457.31,2211.43,11.37,,638.9,18821.71,2175.11,11.56,,638.9,18821.71,2175.57,11.56,,638.9,19139.51,2192.37,11.45,,
640.2,19514.53,2238.28,11.47,,640.2,19514.53,2240.58,11.48,,640.2,18894.96,2203.20,11.66,,640.2,18894.96,2201.36,11.65,,640.2,19204.75,2220.86,11.56,,
641.6,19531.98,2273.54,11.64,,641.6,19531.98,2271.67,11.63,,641.6,18924.75,2227.21,11.77,,641.6,18924.75,2220.19,11.73,,641.6,19228.37,2248.15,11.69,,
643.0,19504.65,2294.58,11.76,,643.0,19504.65,2295.05,11.77,,643.0,18911.59,2243.92,11.87,,643.0,18911.59,2238.23,11.84,,643.0,19208.12,2267.95,11.81,,
644.4,19507.28,2307.34,11.83,,644.4,19507.28,2305.91,11.82,,644.4,18927.69,2256.57,11.92,,644.4,18927.69,2252.74,11.90,,644.4,19217.49,2280.64,11.87,,
645.8,19449.04,2282.48,11.74,,645.8,19449.04,2279.57,11.72,,645.8,18880.97,2230.15,11.81,,645.8,18880.97,2228.22,11.80,,645.8,19165.01,2255.11,11.77,,
647.2,19526.59,2249.68,11.52,,647.2,19526.59,2249.68,11.52,,647.2,18968.37,2222.51,11.72,,647.2,18968.37,2220.04,11.70,,647.2,19247.48,2235.48,11.61,,
648.5,19579.91,2233.61,11.41,,648.5,19579.91,2231.60,11.40,,648.5,19028.42,2226.08,11.70,,648.5,19028.42,2226.08,11.70,,648.5,19304.17,2229.34,11.55,,
649.9,19492.88,2234.86,11.46,,649.9,19492.88,2237.90,11.48,,649.9,18970.67,2236.88,11.79,,649.9,18970.67,2235.36,11.78,,649.9,19231.78,2236.25,11.63,,
651.3,19428.45,2253.69,11.60,,651.3,19428.45,2255.22,11.61,,651.3,18919.73,2256.24,11.93,,651.3,18919.73,2251.65,11.90,,651.3,19174.09,2254.20,11.76,,
652.7,19344.30,2273.58,11.75,,652.7,19344.30,2272.56,11.75,,652.7,18829.20,2266.44,12.04,,652.7,18829.20,2264.40,12.03,,652.7,19086.75,2269.25,11.89,,
654.1,19217.52,2271.07,11.82,,654.1,19217.52,2273.53,11.83,,654.1,18700.92,2263.20,12.10,,654.1,18700.92,2263.69,12.10,,654.1,18959.22,2267.87,11.96,,
655.5,19076.42,2258.40,11.84,,655.5,19076.42,2258.40,11.84,,655.5,18557.70,2253.70,12.14,,655.5,18557.70,2248.52,12.12,,655.5,18817.06,2254.76,11.98,,
656.8,18936.77,2242.59,11.84,,656.8,18936.77,2242.59,11.84,,656.8,18423.20,2239.44,12.16,,656.8,18423.20,2235.83,12.14,,656.8,18679.99,2240.11,11.99,,
658.2,19052.33,2255.95,11.84,,658.2,19052.33,2257.71,11.85,,658.2,18539.21,2248.92,12.13,,658.2,18539.21,2248.48,12.13,,658.2,18795.77,2252.77,11.99,,
659.6,19274.42,2283.30,11.85,,659.6,19274.42,2280.26,11.83,,659.6,18762.80,2275.48,12.13,,659.6,18762.80,2278.52,12.14,,659.6,19018.61,2279.39,11.99,,
660.9,19463.87,2300.40,11.82,,660.9,19463.87,2296.54,11.80,,660.9,18952.76,2300.40,12.14,,660.9,18952.76,2295.25,12.11,,660.9,19208.32,2298.15,11.96,,
662.3,19650.11,2320.74,11.81,,662.3,19650.11,2317.77,11.80,,662.3,19129.03,2316.07,12.11,,662.3,19129.03,2316.92,12.11,,662.3,19389.57,2317.88,11.95,,
663.7,19826.10,2339.82,11.80,,663.7,19826.10,2342.76,11.82,,663.7,19304.25,2340.24,12.12,,663.7,19304.25,2336.04,12.10,,663.7,19565.18,2339.72,11.96,,
665.0,19986.79,2361.56,11.82,,665.0,19986.79,2361.97,11.82,,665.0,19465.13,2357.39,12.11,,665.0,19465.13,2358.64,12.12,,665.0,19725.96,2359.89,11.96,,
666.4,20146.14,2385.90,11.84,,666.4,20146.14,2387.14,11.85,,666.4,19618.53,2387.14,12.17,,666.4,19618.53,2384.66,12.16,,666.4,19882.34,2386.21,12.00,,
667.8,20346.56,2421.20,11.90,,667.8,20346.56,2423.26,11.91,,667.8,19815.34,2424.49,12.24,,667.8,19815.34,2423.67,12.23,,667.8,20080.95,2423.16,12.07,,
669.1,20529.76,2463.00,12.00,,669.1,20529.76,2463.00,12.00,,669.1,19985.79,2464.23,12.33,,669.1,19985.79,2462.59,12.32,,669.1,20257.78,2463.21,12.16,,
670.5,20738.52,2515.95,12.13,,670.5,20738.52,2512.68,12.12,,670.5,20183.99,2519.63,12.48,,670.5,20183.99,2515.95,12.47,,670.5,20461.26,2516.05,12.30,,
671.9,20872.26,2566.32,12.30,,671.9,20872.26,2569.99,12.31,,671.9,20318.40,2573.26,12.66,,671.9,20318.40,2571.62,12.66,,671.9,20595.33,2570.30,12.48,,
673.2,21059.41,2638.46,12.53,,673.2,21059.41,2638.05,12.53,,673.2,20493.97,2647.46,12.92,,673.2,20493.97,2646.64,12.91,,673.2,20776.69,2642.65,12.72,,
674.6,21230.21,2723.29,12.83,,674.6,21230.21,2720.41,12.81,,674.6,20662.00,2733.56,13.23,,674.6,20662.00,2731.10,13.22,,674.6,20946.11,2727.09,13.02,,
676.0,21420.32,2820.26,13.17,,676.0,21420.32,2823.99,13.18,,676.0,20848.31,2836.84,13.61,,676.0,20848.31,2835.59,13.60,,676.0,21134.32,2829.17,13.39,,
677.3,21614.12,2933.84,13.57,,677.3,21614.12,2933.84,13.57,,677.3,21031.71,2946.41,14.01,,677.3,21031.71,2945.57,14.01,,677.3,21322.92,2939.92,13.79,,
678.7,21817.38,3056.60,14.01,,678.7,21817.38,3051.08,13.98,,678.7,21233.00,3070.20,14.46,,678.7,21233.00,3066.38,14.44,,678.7,21525.19,3061.07,14.22,,
680.0,22089.50,3196.84,14.47,,680.0,22089.50,3195.11,14.46,,680.0,21503.86,3214.59,14.95,,680.0,21503.86,3212.86,14.94,,680.0,21796.68,3204.85,14.70,,
681.4,22373.47,3350.64,14.98,,681.4,22373.47,3349.76,14.97,,681.4,21774.74,3370.60,15.48,,681.4,21774.74,3366.17,15.46,,681.4,22074.11,3359.29,15.22,,
682.8,22657.86,3511.69,15.50,,682.8,22657.86,3510.33,15.49,,682.8,22058.40,3535.81,16.03,,682.8,22058.40,3535.35,16.03,,682.8,22358.13,3523.30,15.76,,
684.1,22942.53,3678.95,16.04,,684.1,22942.53,3678.48,16.03,,684.1,22348.17,3701.88,16.56,,684.1,22348.17,3699.54,16.55,,684.1,22645.35,3689.71,16.29,,
685.5,23200.94,3843.52,16.57,,685.5,23200.94,3841.60,16.56,,685.5,22599.12,3872.83,17.14,,685.5,22599.12,3867.06,17.11,,685.5,22900.03,3856.25,16.84,,
686.8,23448.72,4007.83,17.09,,686.8,23448.72,4008.32,17.09,,686.8,22839.87,4033.91,17.66,,686.8,22839.87,4030.96,17.65,,686.8,23144.30,4020.26,17.37,,
688.2,23672.40,4160.66,17.58,,688.2,23672.40,4162.16,17.58,,688.2,23056.78,4189.69,18.17,,688.2,23056.78,4188.68,18.17,,688.2,23364.59,4175.30,17.87,,
689.5,23749.65,4295.23,18.09,,689.5,23749.65,4289.17,18.06,,689.5,23127.89,4321.52,18.69,,689.5,23127.89,4320.00,18.68,,689.5,23438.77,4306.48,18.37,,
690.9,23825.77,4415.81,18.53,,690.9,23825.77,4410.22,18.51,,690.9,23200.31,4442.76,19.15,,690.9,23200.31,4436.15,19.12,,690.9,23513.04,4426.24,18.82,,
692.2,23869.28,4529.31,18.98,,692.2,23869.28,4528.29,18.97,,692.2,23248.35,4555.32,19.59,,692.2,23248.35,4556.85,19.60,,692.2,23558.82,4542.44,19.28,,
693.6,23926.69,4634.19,19.37,,693.6,23926.69,4632.14,19.36,,693.6,23307.78,4658.74,19.99,,693.6,23307.78,4660.28,19.99,,693.6,23617.24,4646.34,19.67,,
694.9,23920.11,4725.74,19.76,,694.9,23920.11,4719.58,19.73,,694.9,23294.93,4752.96,20.40,,694.9,23294.93,4748.33,20.38,,694.9,23607.52,4736.65,20.06,,
696.2,23942.14,4814.30,20.11,,696.2,23942.14,4812.23,20.10,,696.2,23315.96,4843.28,20.77,,696.2,23315.96,4847.42,20.79,,696.2,23629.05,4829.31,20.44,,
697.6,23961.85,4906.80,20.48,,697.6,23961.85,4898.96,20.44,,697.6,23334.85,4934.49,21.15,,697.6,23334.85,4932.92,21.14,,697.6,23648.35,4918.29,20.80,,
698.9,23992.32,4990.13,20.80,,698.9,23992.32,4991.18,20.80,,698.9,23369.28,5026.03,21.51,,698.9,23369.28,5027.62,21.51,,698.9,23680.80,5008.74,21.15,,
700.3,24038.01,5084.21,21.15,,700.3,24038.01,5078.34,21.13,,700.3,23413.23,5114.12,21.84,,700.3,23413.23,5113.58,21.84,,700.3,23725.62,5097.56,21.49,,
701.6,24084.68,5168.80,21.46,,701.6,24084.68,5169.34,21.46,,701.6,23463.11,5207.72,22.20,,701.6,23463.11,5204.47,22.18,,701.6,23773.90,5187.58,21.82,,
703.0,24137.54,5254.05,21.77,,703.0,24137.54,5252.41,21.76,,703.0,23521.36,5296.13,22.52,,703.0,23521.36,5296.68,22.52,,703.0,23829.45,5274.82,22.14,,
704.3,24141.49,5333.28,22.09,,704.3,24141.49,5326.10,22.06,,704.3,23533.74,5368.09,22.81,,704.3,23533.74,5373.06,22.83,,704.3,23837.62,5350.13,22.44,,
705.6,24144.66,5406.46,22.39,,705.6,24144.66,5401.44,22.37,,705.6,23530.86,5448.87,23.16,,705.6,23530.86,5448.31,23.15,,705.6,23837.76,5426.27,22.76,,
707.0,24151.61,5483.98,22.71,,707.0,24151.61,5473.84,22.66,,707.0,23545.85,5525.68,23.47,,707.0,23545.85,5522.86,23.46,,707.0,23848.73,5501.59,23.07,,
708.3,24094.31,5543.20,23.01,,708.3,24094.31,5539.78,22.99,,708.3,23486.90,5583.03,23.77,,708.3,23486.90,5587.01,23.79,,708.3,23790.61,5563.26,23.38,,
709.6,24038.25,5603.10,23.31,,709.6,24038.25,5604.82,23.32,,709.6,23437.51,5647.25,24.09,,709.6,23437.51,5646.68,24.09,,709.6,23737.88,5625.46,23.70,,
711.0,23936.43,5648.22,23.60,,711.0,23936.43,5649.95,23.60,,711.0,23343.98,5692.72,24.39,,711.0,23343.98,5694.46,24.39,,711.0,23640.21,5671.34,23.99,,
712.3,23827.16,5699.76,23.92,,712.3,23827.16,5698.60,23.92,,712.3,23243.21,5742.87,24.71,,712.3,23243.21,5741.70,24.70,,712.3,23535.19,5720.73,24.31,,
713.6,23789.01,5754.76,24.19,,713.6,23789.01,5747.70,24.16,,713.6,23211.30,5801.80,25.00,,713.6,23211.30,5802.97,25.00,,713.6,23500.16,5776.81,24.58,,
714.9,23716.29,5807.09,24.49,,714.9,23716.29,5798.80,24.45,,714.9,23143.05,5858.05,25.31,,714.9,23143.05,5858.05,25.31,,714.9,23429.67,5830.50,24.89,,
716.3,23686.39,5865.06,24.76,,716.3,23686.39,5865.66,24.76,,716.3,23135.20,5916.45,25.57,,716.3,23135.20,5914.06,25.56,,716.3,23410.80,5890.31,25.16,,
717.6,23672.15,5933.31,25.06,,717.6,23672.15,5927.29,25.04,,717.6,23130.35,5982.68,25.87,,717.6,23130.35,5979.06,25.85,,717.6,23401.25,5955.59,25.45,,
718.9,23614.96,5982.50,25.33,,718.9,23614.96,5978.87,25.32,,718.9,23068.79,6029.57,26.14,,718.9,23068.79,6036.21,26.17,,718.9,23341.88,6006.79,25.73,,
720.2,23494.56,6018.19,25.62,,720.2,23494.56,6013.38,25.59,,720.2,22963.29,6074.78,26.45,,720.2,22963.29,6068.16,26.43,,720.2,23228.93,6043.63,26.02,,
721.6,23399.74,6067.31,25.93,,721.6,23399.74,6060.13,25.90,,721.6,22870.51,6112.76,26.73,,721.6,22870.51,6113.35,26.73,,721.6,23135.13,6088.39,26.32,,
722.9,23270.63,6097.94,26.20,,722.9,23270.63,6090.85,26.17,,722.9,22756.46,6142.85,26.99,,722.9,22756.46,6141.67,26.99,,722.9,23013.55,6118.33,26.59,,
724.2,23091.17,6115.67,26.48,,724.2,23091.17,6115.09,26.48,,724.2,22597.08,6164.06,27.28,,724.2,22597.08,6155.31,27.24,,724.2,22844.13,6137.53,26.87,,
725.5,22957.02,6136.23,26.73,,725.5,22957.02,6136.81,26.73,,725.5,22465.82,6182.19,27.52,,725.5,22465.82,6179.90,27.51,,725.5,22711.42,6158.78,27.12,,
726.8,22832.78,6161.25,26.98,,726.8,22832.78,6153.32,26.95,,726.8,22354.09,6202.61,27.75,,726.8,22354.09,6201.48,27.74,,726.8,22593.44,6179.67,27.35,,
728.1,22750.67,6198.14,27.24,,728.1,22750.67,6187.51,27.20,,728.1,22290.48,6246.82,28.02,,728.1,22290.48,6244.02,28.01,,728.1,22520.58,6219.12,27.62,,
729.5,22685.44,6238.39,27.50,,729.5,22685.44,6231.20,27.47,,729.5,22225.07,6284.29,28.28,,729.5,22225.07,6282.08,28.27,,729.5,22455.26,6258.99,27.87,,
730.8,22628.18,6272.71,27.72,,730.8,22628.18,6269.97,27.71,,730.8,22183.33,6317.60,28.48,,730.8,22183.33,6319.25,28.49,,730.8,22405.76,6294.88,28.09,,
732.1,22547.20,6307.80,27.98,,732.1,22547.20,6301.83,27.95,,732.1,22125.80,6347.90,28.69,,732.1,22125.80,6352.24,28.71,,732.1,22336.50,6327.44,28.33,,
733.4,22493.78,6338.18,28.18,,733.4,22493.78,6330.11,28.14,,733.4,22071.45,6385.52,28.93,,733.4,22071.45,6387.67,28.94,,733.4,22282.62,6360.37,28.54,,
734.7,22430.29,6371.24,28.40,,734.7,22430.29,6367.50,28.39,,734.7,22029.42,6416.67,29.13,,734.7,22029.42,6420.41,29.14,,734.7,22229.86,6393.96,28.76,,
736.0,22412.65,6421.58,28.65,,736.0,22412.65,6418.39,28.64,,736.0,22022.23,6471.15,29.38,,736.0,22022.23,6473.29,29.39,,736.0,22217.44,6446.10,29.01,,
737.3,22354.35,6466.15,28.93,,737.3,22354.35,6458.16,28.89,,737.3,21973.61,6516.20,29.65,,737.3,21973.61,6513.54,29.64,,737.3,22163.98,6488.51,29.28,,
738.6,22392.88,6532.66,29.17,,738.6,22392.88,6529.99,29.16,,738.6,22034.76,6582.90,29.88,,738.6,22034.76,6585.04,29.88,,738.6,22213.82,6557.65,29.52,,
739.9,22486.41,6609.55,29.39,,739.9,22486.41,6610.63,29.40,,739.9,22126.97,6662.86,30.11,,739.9,22126.97,6665.01,30.12,,739.9,22306.69,6637.01,29.75,,
741.2,22557.99,6681.95,29.62,,741.2,22557.99,6679.76,29.61,,741.2,22204.46,6733.27,30.32,,741.2,22204.46,6733.82,30.33,,741.2,22381.23,6707.20,29.97,,
742.5,22690.46,6781.87,29.89,,742.5,22690.46,6773.49,29.85,,742.5,22374.91,6836.04,30.55,,742.5,22374.91,6830.46,30.53,,742.5,22532.69,6805.47,30.20,,
743.8,22954.18,6910.37,30.11,,743.8,22954.18,6906.90,30.09,,743.8,22648.11,6970.43,30.78,,743.8,22648.11,6971.58,30.78,,743.8,22801.15,6939.82,30.44,,
745.1,23356.68,7093.38,30.37,,745.1,23356.68,7086.73,30.34,,745.1,23050.15,7157.40,31.05,,745.1,23050.15,7156.19,31.05,,745.1,23203.42,7123.43,30.70,,
746.4,23838.13,7305.75,30.65,,746.4,23838.13,7299.38,30.62,,746.4,23540.34,7368.82,31.30,,746.4,23540.34,7370.09,31.31,,746.4,23689.24,7336.01,30.97,,
747.7,24340.83,7537.09,30.96,,747.7,24340.83,7531.73,30.94,,747.7,24057.54,7600.79,31.59,,747.7,24057.54,7595.42,31.57,,747.7,24199.19,7566.26,31.27,,
749.0,24845.90,7761.80,31.24,,749.0,24845.90,7763.19,31.25,,749.0,24553.37,7824.48,31.87,,749.0,24553.37,7829.36,31.89,,749.0,24699.64,7794.71,31.56,,
750.3,25109.11,7924.06,31.56,,750.3,25109.11,7922.64,31.55,,750.3,24833.38,7981.32,32.14,,750.3,24833.38,7980.62,32.14,,750.3,24971.25,7952.16,31.85,,
751.6,25056.94,7990.84,31.89,,751.6,25056.94,7978.97,31.84,,751.6,24781.03,8039.74,32.44,,751.6,24781.03,8036.24,32.43,,751.6,24918.99,8011.45,32.15,,
752.9,24812.33,7974.58,32.14,,752.9,24812.33,7966.46,32.11,,752.9,24523.13,8020.58,32.71,,752.9,24523.13,8021.94,32.71,,752.9,24667.73,7995.89,32.41,,
754.2,24511.78,7941.55,32.40,,754.2,24511.78,7935.69,32.38,,754.2,24238.36,7982.56,32.93,,754.2,24238.36,7985.17,32.94,,754.2,24375.07,7961.24,32.66,,
755.4,24190.11,7888.89,32.61,,755.4,24190.11,7881.34,32.58,,755.4,23932.02,7935.48,33.16,,755.4,23932.02,7943.66,33.19,,755.4,24061.07,7912.34,32.88,,
756.7,24095.29,7911.64,32.83,,756.7,24095.29,7907.33,32.82,,756.7,23841.39,7960.26,33.39,,756.7,23841.39,7960.88,33.39,,756.7,23968.34,7935.03,33.11,,
758.0,24119.44,7970.43,33.05,,758.0,24119.44,7971.65,33.05,,758.0,23871.07,8026.51,33.62,,758.0,23871.07,8027.72,33.63,,758.0,23995.26,7999.08,33.34,,
759.3,24282.67,8092.08,33.32,,759.3,24282.67,8086.59,33.30,,759.3,24055.07,8142.80,33.85,,759.3,24055.07,8151.96,33.89,,759.3,24168.87,8118.36,33.59,,
760.6,24509.10,8219.29,33.54,,760.6,24509.10,8216.21,33.52,,760.6,24287.34,8279.66,34.09,,760.6,24287.34,8285.20,34.11,,760.6,24398.22,8250.09,33.81,,
761.9,24709.31,8346.17,33.78,,761.9,24709.31,8344.30,33.77,,761.9,24506.67,8407.27,34.31,,761.9,24506.67,8413.51,34.33,,761.9,24607.99,8377.81,34.05,,
763.1,24854.26,8448.84,33.99,,763.1,24854.26,8443.16,33.97,,763.1,24645.87,8515.78,34.55,,763.1,24645.87,8522.09,34.58,,763.1,24750.07,8482.47,34.27,,
764.4,25021.13,8568.61,34.25,,764.4,25021.13,8563.49,34.23,,764.4,24811.37,8638.42,34.82,,764.4,24811.37,8641.63,34.83,,764.4,24916.25,8603.04,34.53,,
765.7,25148.50,8672.95,34.49,,765.7,25148.50,8667.10,34.46,,765.7,24938.88,8745.10,35.07,,765.7,24938.88,8749.00,35.08,,765.7,25043.69,8708.54,34.77,,
767.0,25255.87,8769.46,34.72,,767.0,25255.87,8767.48,34.71,,767.0,25051.11,8838.81,35.28,,767.0,25051.11,8848.72,35.32,,767.0,25153.49,8806.12,35.01,,
768.2,25351.20,8860.32,34.95,,768.2,25351.20,8860.32,34.95,,768.2,25152.96,8932.90,35.51,,768.2,25152.96,8936.93,35.53,,768.2,25252.08,8897.62,35.24,,
769.5,25424.49,8942.23,35.17,,769.5,25424.49,8939.50,35.16,,769.5,25226.28,9017.42,35.75,,769.5,25226.28,9028.35,35.79,,769.5,25325.39,8981.88,35.47,,
770.8,25570.26,9048.23,35.39,,770.8,25570.26,9045.45,35.37,,770.8,25364.79,9124.85,35.97,,770.8,25364.79,9134.60,36.01,,770.8,25467.53,9088.28,35.69,,
772.0,25587.81,9126.96,35.67,,772.0,25587.81,9124.83,35.66,,772.0,25417.65,9213.46,36.25,,772.0,25417.65,9212.04,36.24,,772.0,25502.73,9169.32,35.95,,
773.3,25669.17,9219.33,35.92,,773.3,25669.17,9222.21,35.93,,773.3,25485.18,9301.58,36.50,,773.3,25485.18,9300.14,36.49,,773.3,25577.18,9260.82,36.21,,
774.6,25760.75,9317.13,36.17,,774.6,25760.75,9311.99,36.15,,774.6,25580.80,9397.19,36.74,,774.6,25580.80,9394.26,36.72,,774.6,25670.78,9355.14,36.44,,
775.8,25826.13,9399.07,36.39,,775.8,25826.13,9393.83,36.37,,775.8,25652.33,9475.31,36.94,,775.8,25652.33,9481.29,36.96,,775.8,25739.23,9437.38,36.67,,
777.1,25851.30,9470.51,36.63,,777.1,25851.30,9454.54,36.57,,777.1,25703.00,9547.32,37.14,,777.1,25703.00,9556.44,37.18,,777.1,25777.15,9507.20,36.88,,
778.4,25836.83,9517.14,36.84,,778.4,25836.83,9521.01,36.85,,778.4,25680.20,9606.87,37.41,,778.4,25680.20,9607.64,37.41,,778.4,25758.52,9563.17,37.13,,
779.6,25861.37,9586.06,37.07,,779.6,25861.37,9584.48,37.06,,779.6,25708.10,9680.38,37.65,,779.6,25708.10,9670.16,37.62,,779.6,25784.74,9630.27,37.35,,
780.9,25820.00,9641.60,37.34,,780.9,25820.00,9640.00,37.34,,780.9,25670.00,9723.20,37.88,,780.9,25670.00,9728.80,37.90,,780.9,25745.00,9683.40,37.61,,
782.1,25728.02,9672.19,37.59,,782.1,25728.02,9660.78,37.55,,782.1,25577.34,9750.38,38.12,,782.1,25577.34,9760.15,38.16,,782.1,25652.68,9710.88,37.86,,
783.4,25750.40,9726.08,37.77,,783.4,25750.40,9716.10,37.73,,783.4,25598.56,9808.45,38.32,,783.4,25598.56,9813.44,38.34,,783.4,25674.48,9766.02,38.04,,
784.6,25767.74,9787.50,37.98,,784.6,25767.74,9779.80,37.95,,784.6,25609.38,9879.10,38.58,,784.6,25609.38,9879.95,38.58,,784.6,25688.56,9831.59,38.27,,
785.9,25975.04,9913.69,38.17,,785.9,25975.04,9913.69,38.17,,785.9,25823.40,10010.92,38.77,,785.9,25823.40,10013.59,38.78,,785.9,25899.22,9962.97,38.47,,
787.1,26352.59,10138.07,38.47,,787.1,26352.59,10125.83,38.42,,787.1,26225.48,10234.11,39.02,,787.1,26225.48,10230.34,39.01,,787.1,26289.04,10182.09,38.73,,
788.4,26662.70,10341.84,38.79,,788.4,26662.70,10331.98,38.75,,788.4,26559.23,10430.53,39.27,,788.4,26559.23,10431.52,39.28,,788.4,26610.97,10383.97,39.02,,
789.6,26677.46,10406.59,39.01,,789.6,26677.46,10408.59,39.02,,789.6,26557.28,10497.72,39.53,,789.6,26557.28,10496.72,39.52,,789.6,26617.37,10452.41,39.27,,
790.9,26422.83,10369.64,39.24,,790.9,26422.83,10361.70,39.21,,790.9,26298.77,10454.00,39.75,,790.9,26298.77,10448.05,39.73,,790.9,26360.80,10408.35,39.48,,
792.1,26144.60,10309.49,39.43,,792.1,26144.60,10305.58,39.42,,792.1,26012.84,10396.35,39.97,,792.1,26012.84,10395.38,39.96,,792.1,26078.72,10351.70,39.69,,
793.4,25865.12,10268.41,39.70,,793.4,25865.12,10267.45,39.70,,793.4,25747.71,10345.09,40.18,,793.4,25747.71,10353.72,40.21,,793.4,25806.42,10308.67,39.95,,
794.6,25676.57,10255.55,39.94,,794.6,25676.57,10250.84,39.92,,794.6,25556.46,10338.45,40.45,,794.6,25556.46,10338.45,40.45,,794.6,25616.52,10295.82,40.19,,
795.8,25513.36,10245.20,40.16,,795.8,25513.36,10247.06,40.16,,795.8,25402.12,10329.56,40.66,,795.8,25402.12,10330.49,40.67,,795.8,25457.74,10288.08,40.41,,
797.1,25350.08,10235.19,40.38,,797.1,25350.08,10228.79,40.35,,797.1,25247.14,10314.80,40.86,,797.1,25247.14,10320.29,40.88,,797.1,25298.61,10274.77,40.61,,
