name= \My Documents\HR1024_Data\GD4S7.,,,,,name= \My Documents\HR1024_Data\GD4S8.,,,,,name= \My Documents\HR1024_Data\GD4S9.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,
scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,
scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,
external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,
temp= 0.00  0.00  0.00  35.32  8.94  -5.30,,,,,temp= 0.00  0.00  0.00  35.40  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.48  8.88  -5.30,,,,,
battery= 0.0  5.9,,,,,battery= 0.0  5.8,,,,,battery= 0.0  5.8,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time=   2/3/08 10:10:25 AM,,,,,time=   2/3/08 10:10:56 AM,,,,,time=   2/3/08 10:11:16 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: GD4S7:GD4S8:GD4S9
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
431.1,1.00,695.05,69505.20,,431.1,1.00,697.37,69737.40,,431.1,1.00,698.92,69892.20,,431.1,1.00,697.11,69711.33,,
432.6,1.00,728.24,72824.30,,432.6,1.00,722.09,72209.10,,432.6,1.00,722.86,72286.00,,432.6,1.00,724.40,72439.67,,
434.1,1.00,743.05,74305.00,,434.1,1.00,751.52,75152.00,,434.1,1.00,747.67,74767.00,,434.1,1.00,747.41,74741.33,,
435.6,1.00,769.36,76935.60,,435.6,1.00,771.68,77167.80,,435.6,1.00,770.90,77090.40,,435.6,1.00,770.65,77064.67,,
437.1,1.00,784.68,78468.00,,437.1,1.00,791.70,79170.00,,437.1,1.00,798.72,79872.00,,437.1,1.00,791.70,79170.00,,
438.6,1.00,811.15,81115.20,,438.6,1.00,813.51,81351.00,,438.6,1.00,812.72,81272.40,,438.6,1.00,812.46,81246.00,,
440.1,1.00,844.55,84454.50,,440.1,1.00,843.75,84375.20,,440.1,1.00,846.92,84692.40,,440.1,1.00,845.07,84507.33,,
441.6,1.00,864.28,86427.90,,441.6,1.00,865.88,86588.10,,441.6,1.00,863.48,86347.80,,441.6,1.00,864.55,86454.67,,
443.1,1.00,899.91,89991.00,,443.1,1.00,893.43,89343.00,,443.1,1.00,892.62,89262.00,,443.1,1.00,895.32,89532.00,,
444.7,1.00,920.64,92064.00,,444.7,1.00,927.22,92721.60,,444.7,1.00,920.64,92064.00,,444.7,1.00,922.83,92283.33,,
446.2,1.00,960.72,96072.20,,446.2,1.00,957.35,95735.40,,446.2,1.00,951.46,95146.00,,446.2,1.00,956.51,95651.00,,
447.7,1.00,984.68,98468.30,,447.7,1.00,985.55,98554.60,,447.7,1.00,987.27,98727.20,,447.7,1.00,985.83,98583.33,,
449.2,1.00,1014.34,101433.60,,449.2,1.00,1010.02,101001.60,,449.2,1.00,1010.02,101001.60,,449.2,1.00,1011.46,101146.00,,
450.7,1.00,1038.34,103833.60,,450.7,1.00,1040.00,104000.00,,450.7,1.00,1038.34,103833.60,,450.7,1.00,1038.89,103889.33,,
452.2,1.00,1066.60,106660.20,,452.2,1.00,1067.39,106738.80,,452.2,1.00,1072.10,107210.40,,452.2,1.00,1068.70,106869.67,,
453.7,1.00,1102.60,110260.00,,453.7,1.00,1102.60,110260.00,,453.7,1.00,1098.88,109887.50,,453.7,1.00,1101.36,110136.00,,
455.2,1.00,1138.75,113874.80,,455.2,1.00,1143.06,114305.60,,455.2,1.00,1142.34,114233.80,,455.2,1.00,1141.38,114138.33,,
456.7,1.00,1182.02,118201.60,,456.7,1.00,1180.61,118060.80,,456.7,1.00,1183.42,118342.40,,456.7,1.00,1182.02,118201.67,,
458.2,1.00,1228.84,122884.20,,458.2,1.00,1229.54,122954.10,,458.2,1.00,1228.14,122814.30,,458.2,1.00,1228.84,122884.00,,
459.7,1.00,1278.90,127890.00,,459.7,1.00,1275.40,127540.00,,459.7,1.00,1278.90,127890.00,,459.7,1.00,1277.73,127773.33,,
461.2,1.00,1327.28,132728.00,,461.2,1.00,1321.63,132163.20,,461.2,1.00,1321.63,132163.20,,461.2,1.00,1323.51,132351.33,,
462.7,1.00,1359.68,135968.40,,462.7,1.00,1363.26,136326.40,,462.7,1.00,1363.98,136398.00,,462.7,1.00,1362.31,136230.67,,
464.2,1.00,1403.98,140397.60,,464.2,1.00,1401.78,140178.00,,464.2,1.00,1404.71,140470.80,,464.2,1.00,1403.49,140349.00,,
465.7,1.00,1438.92,143891.60,,465.7,1.00,1443.42,144342.20,,465.7,1.00,1435.16,143516.10,,465.7,1.00,1439.17,143916.67,,
467.2,1.00,1476.86,147686.00,,467.2,1.00,1474.55,147455.00,,467.2,1.00,1474.55,147455.00,,467.2,1.00,1475.32,147532.00,,
468.7,1.00,1522.40,152240.00,,468.7,1.00,1517.60,151760.00,,468.7,1.00,1524.00,152400.00,,468.7,1.00,1521.33,152133.33,,
470.2,1.00,1556.69,155668.80,,470.2,1.00,1554.11,155410.50,,470.2,1.00,1560.13,156013.20,,470.2,1.00,1556.98,155697.67,,
471.7,1.00,1588.40,158840.00,,471.7,1.00,1595.05,159505.00,,471.7,1.00,1595.05,159505.00,,471.7,1.00,1592.83,159283.33,,
473.2,1.00,1612.27,161226.80,,473.2,1.00,1619.23,161922.60,,473.2,1.00,1613.26,161326.20,,473.2,1.00,1614.92,161492.00,,
474.6,1.00,1644.44,164443.50,,474.6,1.00,1650.99,165099.40,,474.6,1.00,1641.62,164162.40,,474.6,1.00,1645.68,164568.33,,
476.1,1.00,1680.74,168073.60,,476.1,1.00,1681.58,168158.40,,476.1,1.00,1679.04,167904.00,,476.1,1.00,1680.45,168045.33,,
477.6,1.00,1704.59,170459.10,,477.6,1.00,1699.89,169989.30,,477.6,1.00,1701.46,170145.90,,477.6,1.00,1701.98,170198.00,,
479.1,1.00,1720.34,172034.10,,479.1,1.00,1719.59,171959.40,,479.1,1.00,1722.58,172258.20,,479.1,1.00,1720.84,172083.67,,
480.6,1.00,1732.53,173253.20,,480.6,1.00,1733.26,173325.60,,480.6,1.00,1734.70,173470.40,,480.6,1.00,1733.50,173349.67,,
482.1,1.00,1757.57,175756.50,,482.1,1.00,1756.16,175615.50,,482.1,1.00,1756.86,175686.00,,482.1,1.00,1756.86,175686.33,,
483.6,1.00,1788.26,178826.10,,483.6,1.00,1791.01,179100.90,,483.6,1.00,1790.32,179032.20,,483.6,1.00,1789.86,178986.33,,
485.1,1.00,1831.83,183183.00,,485.1,1.00,1831.83,183183.00,,485.1,1.00,1833.84,183384.30,,485.1,1.00,1832.50,183250.00,,
486.6,1.00,1891.33,189133.00,,486.6,1.00,1887.38,188737.60,,486.6,1.00,1888.04,188803.50,,486.6,1.00,1888.92,188891.67,,
488.0,1.00,1946.75,194675.00,,488.0,1.00,1948.05,194805.00,,488.0,1.00,1950.65,195065.00,,488.0,1.00,1948.48,194848.33,,
489.5,1.00,2018.75,201875.00,,489.5,1.00,2019.40,201939.60,,489.5,1.00,2019.40,201939.60,,489.5,1.00,2019.18,201918.33,,
491.0,1.00,2095.61,209560.50,,491.0,1.00,2089.80,208980.00,,491.0,1.00,2093.67,209367.00,,491.0,1.00,2093.03,209302.67,,
492.5,1.00,2178.58,217857.60,,492.5,1.00,2177.28,217728.00,,492.5,1.00,2179.87,217987.20,,492.5,1.00,2178.58,217857.67,,
494.0,1.00,2276.57,227657.40,,494.0,1.00,2273.96,227395.80,,494.0,1.00,2272.00,227199.60,,494.0,1.00,2274.18,227417.67,,
495.4,1.00,2370.06,237006.00,,495.4,1.00,2370.72,237072.00,,495.4,1.00,2370.06,237006.00,,495.4,1.00,2370.28,237028.00,,
496.9,1.00,2476.28,247627.60,,496.9,1.00,2474.27,247427.20,,496.9,1.00,2474.94,247494.00,,496.9,1.00,2475.16,247516.33,,
498.4,1.00,2585.46,258546.30,,498.4,1.00,2588.17,258817.10,,498.4,1.00,2586.14,258614.00,,498.4,1.00,2586.59,258659.00,,
499.9,1.00,2710.22,271021.50,,499.9,1.00,2712.28,271227.60,,499.9,1.00,2712.96,271296.30,,499.9,1.00,2711.82,271182.00,,
501.4,1.00,2849.24,284923.60,,501.4,1.00,2847.14,284714.20,,501.4,1.00,2847.14,284714.20,,501.4,1.00,2847.84,284784.00,,
502.8,1.00,2983.47,298347.20,,502.8,1.00,2981.35,298134.50,,502.8,1.00,2985.60,298559.90,,502.8,1.00,2983.47,298347.33,,
504.3,1.00,3134.16,313416.00,,504.3,1.00,3129.12,312912.00,,504.3,1.00,3134.16,313416.00,,504.3,1.00,3132.48,313248.00,,
505.8,1.00,3285.11,328511.40,,505.8,1.00,3283.65,328365.20,,505.8,1.00,3287.31,328730.70,,505.8,1.00,3285.36,328535.67,,
507.2,1.00,3434.13,343413.30,,507.2,1.00,3433.39,343339.40,,507.2,1.00,3434.87,343487.20,,507.2,1.00,3434.13,343413.00,,
508.7,1.00,3585.28,358527.60,,508.7,1.00,3583.04,358303.80,,508.7,1.00,3583.78,358378.40,,508.7,1.00,3584.03,358403.33,,
510.2,1.00,3737.14,373713.90,,510.2,1.00,3725.84,372584.40,,510.2,1.00,3735.63,373563.30,,510.2,1.00,3732.87,373287.00,,
511.6,1.00,3887.62,388762.40,,511.6,1.00,3879.33,387933.00,,511.6,1.00,3878.58,387857.60,,511.6,1.00,3881.84,388184.33,,
513.1,1.00,4049.67,404967.20,,513.1,1.00,4038.45,403845.20,,513.1,1.00,4042.94,404294.00,,513.1,1.00,4043.69,404368.67,,
514.6,1.00,4217.56,421756.40,,514.6,1.00,4202.15,420215.00,,514.6,1.00,4213.16,421316.00,,514.6,1.00,4210.96,421095.67,,
516.0,1.00,4384.95,438495.00,,516.0,1.00,4379.25,437924.60,,516.0,1.00,4379.96,437995.90,,516.0,1.00,4381.39,438138.67,,
517.5,1.00,4578.96,457896.40,,517.5,1.00,4565.12,456512.40,,517.5,1.00,4570.66,457066.00,,517.5,1.00,4571.58,457158.00,,
519.0,1.00,4780.32,478031.90,,519.0,1.00,4769.55,476955.10,,519.0,1.00,4772.92,477291.60,,519.0,1.00,4774.26,477426.33,,
520.5,1.00,4990.19,499019.20,,520.5,1.00,4980.35,498035.20,,520.5,1.00,4979.04,497904.00,,520.5,1.00,4983.19,498319.33,,
521.9,1.00,5207.73,520773.00,,521.9,1.00,5199.99,519999.00,,521.9,1.00,5201.93,520192.50,,521.9,1.00,5203.22,520321.67,,
523.4,1.00,5442.78,544277.80,,523.4,1.00,5428.10,542810.40,,523.4,1.00,5431.93,543193.20,,523.4,1.00,5434.27,543427.00,,
524.8,1.00,5671.13,567113.00,,524.8,1.00,5655.91,565591.40,,524.8,1.00,5657.18,565718.20,,524.8,1.00,5661.41,566140.67,,
526.3,1.00,5907.41,590740.50,,526.3,1.00,5891.53,589153.00,,526.3,1.00,5896.61,589661.00,,526.3,1.00,5898.52,589851.67,,
527.8,1.00,6136.96,613695.60,,527.8,1.00,6126.73,612673.20,,527.8,1.00,6123.54,612353.70,,527.8,1.00,6129.08,612907.67,,
529.2,1.00,6348.09,634809.00,,529.2,1.00,6330.03,633003.00,,529.2,1.00,6333.26,633325.50,,529.2,1.00,6337.13,633712.67,,
530.7,1.00,6569.00,656899.50,,530.7,1.00,6551.97,655196.50,,530.7,1.00,6555.90,655589.50,,530.7,1.00,6558.96,655895.67,,
532.1,1.00,6770.37,677036.50,,532.1,1.00,6748.42,674842.00,,532.1,1.00,6753.74,675374.00,,532.1,1.00,6757.51,675751.00,,
533.6,1.00,6975.26,697526.40,,533.6,1.00,6954.92,695492.40,,533.6,1.00,6960.35,696034.80,,533.6,1.00,6963.51,696351.00,,
535.0,1.00,7184.33,718433.10,,535.0,1.00,7164.93,716492.70,,535.0,1.00,7163.54,716354.10,,535.0,1.00,7170.93,717093.33,,
536.5,1.00,7383.74,738373.50,,536.5,1.00,7363.12,736311.60,,536.5,1.00,7368.80,736880.40,,536.5,1.00,7371.89,737188.67,,
538.0,1.00,7588.16,758816.00,,538.0,1.00,7566.82,756681.60,,538.0,1.00,7569.76,756976.00,,538.0,1.00,7574.91,757491.33,,
539.4,1.00,7774.31,777431.20,,539.4,1.00,7748.23,774823.40,,539.4,1.00,7757.44,775743.80,,539.4,1.00,7759.99,775999.33,,
540.9,1.00,7974.02,797402.00,,540.9,1.00,7955.64,795564.30,,540.9,1.00,7952.45,795244.70,,540.9,1.00,7960.70,796070.33,,
542.3,1.00,8146.51,814651.20,,542.3,1.00,8133.49,813348.80,,542.3,1.00,8135.12,813511.60,,542.3,1.00,8138.37,813837.33,,
543.8,1.00,8300.00,829999.50,,543.8,1.00,8276.59,827659.20,,543.8,1.00,8271.75,827175.00,,543.8,1.00,8282.78,828278.00,,
545.2,1.00,8378.02,837801.60,,545.2,1.00,8372.50,837250.00,,545.2,1.00,8361.47,836146.80,,545.2,1.00,8370.66,837066.33,,
546.6,1.00,8428.57,842857.20,,546.6,1.00,8407.76,840775.50,,546.6,1.00,8414.69,841469.40,,546.6,1.00,8417.01,841700.67,,
548.1,1.00,8475.75,847575.30,,548.1,1.00,8465.89,846588.60,,548.1,1.00,8463.61,846360.90,,548.1,1.00,8468.42,846841.67,,
549.5,1.00,8510.14,851013.80,,549.5,1.00,8503.40,850339.70,,549.5,1.00,8499.65,849965.20,,549.5,1.00,8504.40,850439.67,,
551.0,1.00,8538.41,853840.60,,551.0,1.00,8527.32,852732.10,,551.0,1.00,8526.58,852658.20,,551.0,1.00,8530.77,853077.00,,
552.4,1.00,8583.25,858324.60,,552.4,1.00,8571.58,857158.20,,552.4,1.00,8572.31,857231.10,,552.4,1.00,8575.71,857571.33,,
553.9,1.00,8602.74,860274.00,,553.9,1.00,8592.72,859271.60,,553.9,1.00,8593.43,859343.20,,553.9,1.00,8596.30,859629.67,,
555.3,1.00,8628.28,862828.20,,555.3,1.00,8617.05,861705.00,,555.3,1.00,8613.54,861354.00,,555.3,1.00,8619.62,861962.33,,
556.8,1.00,8670.38,867037.60,,556.8,1.00,8666.24,866624.20,,556.8,1.00,8660.04,866004.10,,556.8,1.00,8665.55,866555.33,,
558.2,1.00,8703.45,870345.00,,558.2,1.00,8705.48,870547.50,,558.2,1.00,8704.80,870480.00,,558.2,1.00,8704.58,870457.67,,
559.6,1.00,8756.93,875692.80,,559.6,1.00,8754.95,875494.50,,559.6,1.00,8755.61,875560.60,,559.6,1.00,8755.83,875583.00,,
561.1,1.00,8830.90,883090.00,,561.1,1.00,8815.95,881595.00,,561.1,1.00,8823.10,882310.00,,561.1,1.00,8823.32,882331.67,,
562.5,1.00,8900.29,890028.50,,562.5,1.00,8895.80,889579.80,,562.5,1.00,8895.16,889515.70,,562.5,1.00,8897.08,889708.33,,
564.0,1.00,8998.36,899836.20,,564.0,1.00,8998.36,899836.20,,564.0,1.00,8993.92,899392.40,,564.0,1.00,8996.88,899688.00,,
565.4,1.00,9077.10,907709.90,,565.4,1.00,9078.99,907898.60,,565.4,1.00,9072.07,907206.70,,565.4,1.00,9076.05,907605.33,,
566.8,1.00,9176.34,917633.60,,566.8,1.00,9175.71,917570.80,,566.8,1.00,9173.82,917382.40,,566.8,1.00,9175.29,917529.00,,
568.3,1.00,9265.17,926517.00,,568.3,1.00,9265.17,926517.00,,568.3,1.00,9262.03,926202.50,,568.3,1.00,9264.12,926412.33,,
