name= \My Documents\HR1024_Data\EXB1.,,,,,name= \My Documents\HR1024_Data\EXB2.,,,,,name= \My Documents\HR1024_Data\EXB3.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 200  60  30  500  60  30,,,,,integration= 200  60  30  500  60  30,,,,,integration= 200  60  30  500  60  30,,,,,
scan time= 1  1,,,,,scan time= 1  1,,,,,scan time= 1  1,,,,,
scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,
external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,
temp= 33.31  8.94  -5.30  39.35  8.88  -5.37,,,,,temp= 33.31  8.94  -5.30  39.51  8.88  -5.30,,,,,temp= 33.31  8.94  -5.30  39.75  8.94  -5.30,,,,,
battery= 7.5  7.1,,,,,battery= 7.5  7.1,,,,,battery= 7.5  7.0,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 1/1/08 1:10:44 PM  1/1/08 1:21:53 PM,,,,,time= 1/1/08 1:10:44 PM  1/1/08 1:23:35 PM,,,,,time= 1/1/08 1:10:44 PM  1/1/08 1:24:13 PM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 0  0,,,,,memory slot= 0  0,,,,,memory slot= 0  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: EXB1:EXB2:EXB3
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
379.0,1578.52,115.84,7.34,,379.0,1578.52,115.84,7.34,,379.0,1578.52,126.03,7.98,,379.0,1578.52,119.24,7.55,,
380.5,1618.77,100.94,6.24,,380.5,1618.77,105.87,6.54,,380.5,1618.77,128.02,7.91,,380.5,1618.77,111.61,6.89,,
382.1,1669.58,108.74,6.51,,382.1,1669.58,112.29,6.73,,382.1,1669.58,126.47,7.58,,382.1,1669.58,115.83,6.94,,
383.6,1726.52,105.46,6.11,,383.6,1726.52,105.46,6.11,,383.6,1726.52,134.95,7.82,,383.6,1726.52,115.29,6.68,,
385.2,1809.50,106.70,5.90,,385.2,1809.50,113.30,6.26,,385.2,1809.50,125.40,6.93,,385.2,1809.50,115.13,6.36,,
386.7,1900.67,106.13,5.58,,386.7,1900.67,110.47,5.81,,386.7,1900.67,128.88,6.78,,386.7,1900.67,115.16,6.06,,
388.3,1991.93,104.35,5.24,,388.3,1991.93,117.40,5.89,,388.3,1991.93,131.53,6.60,,388.3,1991.93,117.76,5.91,,
389.8,2077.97,120.78,5.81,,389.8,2077.97,127.37,6.13,,389.8,2077.97,131.76,6.34,,389.8,2077.97,126.64,6.09,,
391.3,2163.95,124.77,5.77,,391.3,2163.95,128.11,5.92,,391.3,2163.95,140.36,6.49,,391.3,2163.95,131.08,6.06,,
392.9,2236.17,125.18,5.60,,392.9,2236.17,134.28,6.01,,392.9,2236.17,146.80,6.56,,392.9,2236.17,135.42,6.06,,
394.4,2293.88,134.13,5.85,,394.4,2293.88,140.07,6.11,,394.4,2293.88,153.12,6.68,,394.4,2293.88,142.44,6.21,,
395.9,2364.42,146.95,6.22,,395.9,2364.42,149.46,6.32,,395.9,2364.42,160.77,6.80,,395.9,2364.42,152.39,6.45,,
397.5,2493.56,157.62,6.32,,397.5,2493.56,152.46,6.11,,397.5,2493.56,169.25,6.79,,397.5,2493.56,159.78,6.41,,
399.0,2617.23,160.68,6.14,,399.0,2617.23,171.80,6.56,,399.0,2617.23,173.04,6.61,,399.0,2617.23,168.51,6.44,,
400.6,2691.33,152.82,5.68,,400.6,2691.33,161.88,6.01,,400.6,2691.33,173.20,6.44,,400.6,2691.33,162.63,6.04,,
402.1,2739.96,157.90,5.76,,402.1,2739.96,165.12,6.03,,402.1,2739.96,176.47,6.44,,402.1,2739.96,166.50,6.08,,
403.6,2797.88,157.28,5.62,,403.6,2797.88,164.95,5.90,,403.6,2797.88,180.29,6.44,,403.6,2797.88,167.51,5.99,,
405.1,2865.39,158.12,5.52,,405.1,2865.39,159.04,5.55,,405.1,2865.39,182.80,6.38,,405.1,2865.39,166.65,5.82,,
406.7,2979.20,168.45,5.65,,406.7,2979.20,168.45,5.65,,406.7,2979.20,188.16,6.32,,406.7,2979.20,175.02,5.87,,
408.2,3089.54,169.29,5.48,,408.2,3089.54,172.85,5.59,,408.2,3089.54,197.80,6.40,,408.2,3089.54,179.98,5.83,,
409.7,3183.04,179.20,5.63,,409.7,3183.04,181.89,5.71,,409.7,3183.04,206.08,6.47,,409.7,3183.04,189.06,5.94,,
411.3,3295.62,193.70,5.88,,411.3,3295.62,194.62,5.91,,411.3,3295.62,218.48,6.63,,411.3,3295.62,202.27,6.14,,
412.8,3391.47,192.44,5.67,,412.8,3391.47,208.56,6.15,,412.8,3391.47,232.26,6.85,,412.8,3391.47,211.09,6.22,,
414.3,3507.27,207.55,5.92,,414.3,3507.27,219.30,6.25,,414.3,3507.27,242.79,6.92,,414.3,3507.27,223.21,6.36,,
415.8,3622.50,215.00,5.94,,415.8,3622.50,230.00,6.35,,415.8,3622.50,254.00,7.01,,415.8,3622.50,233.00,6.43,,
417.4,3739.34,222.64,5.95,,417.4,3739.34,233.77,6.25,,417.4,3739.34,259.07,6.93,,417.4,3739.34,238.49,6.38,,
418.9,3830.42,232.76,6.08,,418.9,3830.42,238.83,6.24,,418.9,3830.42,267.17,6.97,,418.9,3830.42,246.25,6.43,,
420.4,3913.23,235.29,6.01,,420.4,3913.23,251.24,6.42,,420.4,3913.23,286.14,7.31,,420.4,3913.23,257.56,6.58,,
421.9,3978.48,246.84,6.20,,421.9,3978.48,256.52,6.45,,421.9,3978.48,283.62,7.13,,421.9,3978.48,262.33,6.59,,
423.5,4044.22,248.44,6.14,,423.5,4044.22,257.78,6.37,,423.5,4044.22,288.61,7.14,,423.5,4044.22,264.94,6.55,,
425.0,4110.68,249.92,6.08,,425.0,4110.68,261.61,6.36,,425.0,4110.68,294.87,7.17,,425.0,4110.68,268.80,6.54,,
426.5,4198.95,252.84,6.02,,426.5,4198.95,264.02,6.29,,426.5,4198.95,294.98,7.03,,426.5,4198.95,270.61,6.44,,
428.0,4314.36,262.72,6.09,,428.0,4314.36,267.65,6.20,,428.0,4314.36,310.34,7.19,,428.0,4314.36,280.24,6.50,,
429.5,4445.73,269.39,6.06,,429.5,4445.73,279.66,6.29,,429.5,4445.73,308.89,6.95,,429.5,4445.73,285.98,6.43,,
431.1,4599.50,277.09,6.02,,431.1,4599.50,285.61,6.21,,431.1,4599.50,324.31,7.05,,431.1,4599.50,295.67,6.43,,
432.6,4769.72,286.84,6.01,,432.6,4769.72,294.53,6.17,,432.6,4769.72,336.05,7.05,,432.6,4769.72,305.81,6.41,,
434.1,4937.63,289.52,5.86,,434.1,4937.63,305.69,6.19,,434.1,4937.63,342.65,6.94,,434.1,4937.63,312.62,6.33,,
435.6,5085.18,308.05,6.06,,435.6,5085.18,318.89,6.27,,435.6,5085.18,351.40,6.91,,435.6,5085.18,326.11,6.41,,
437.1,5233.80,315.12,6.02,,437.1,5233.80,326.04,6.23,,437.1,5233.80,363.48,6.94,,437.1,5233.80,334.88,6.40,,
438.6,5364.45,322.26,6.01,,438.6,5364.45,336.41,6.27,,438.6,5364.45,371.78,6.93,,438.6,5364.45,343.48,6.40,,
440.1,5501.44,336.23,6.11,,440.1,5501.44,348.13,6.33,,440.1,5501.44,387.78,7.05,,440.1,5501.44,357.38,6.50,,
441.6,5653.06,349.24,6.18,,441.6,5653.06,361.25,6.39,,441.6,5653.06,403.70,7.14,,441.6,5653.06,371.40,6.57,,
443.1,5799.60,358.83,6.19,,443.1,5799.60,375.03,6.47,,443.1,5799.60,422.01,7.28,,443.1,5799.60,385.29,6.64,,
444.7,5941.01,371.54,6.25,,444.7,5941.01,386.34,6.50,,444.7,5941.01,438.95,7.39,,444.7,5941.01,398.94,6.72,,
446.2,6051.88,389.00,6.43,,446.2,6051.88,405.00,6.69,,446.2,6051.88,459.73,7.60,,446.2,6051.88,417.91,6.91,,
447.7,6161.82,404.75,6.57,,447.7,6161.82,419.42,6.81,,447.7,6161.82,482.42,7.83,,447.7,6161.82,435.53,7.07,,
449.2,6292.08,423.36,6.73,,449.2,6292.08,435.46,6.92,,449.2,6292.08,495.07,7.87,,449.2,6292.08,451.30,7.17,,
450.7,6396.00,428.48,6.70,,450.7,6396.00,443.46,6.93,,450.7,6396.00,508.35,7.95,,450.7,6396.00,460.10,7.19,,
452.2,6529.70,443.30,6.79,,452.2,6529.70,457.45,7.01,,452.2,6529.70,523.48,8.02,,452.2,6529.70,474.74,7.27,,
453.7,6647.26,457.43,6.88,,453.7,6647.26,470.84,7.08,,453.7,6647.26,539.38,8.11,,453.7,6647.26,489.22,7.36,,
455.2,6815.62,477.47,7.01,,455.2,6815.62,489.68,7.18,,455.2,6815.62,555.01,8.14,,455.2,6815.62,507.39,7.44,,
456.7,7013.60,489.98,6.99,,456.7,7013.60,500.54,7.14,,456.7,7013.60,583.62,8.32,,456.7,7013.60,524.71,7.48,,
458.2,7232.90,506.08,7.00,,458.2,7232.90,519.36,7.18,,458.2,7232.90,606.03,8.38,,458.2,7232.90,543.82,7.52,,
459.7,7456.75,525.00,7.04,,459.7,7456.75,542.50,7.28,,459.7,7456.75,624.40,8.37,,459.7,7456.75,563.97,7.56,,
461.2,7667.16,539.38,7.03,,461.2,7667.16,549.97,7.17,,461.2,7667.16,643.87,8.40,,461.2,7667.16,577.74,7.54,,
462.7,7858.10,557.05,7.09,,462.7,7858.10,573.52,7.30,,462.7,7858.10,663.02,8.44,,462.7,7858.10,597.86,7.61,,
464.2,8041.02,574.62,7.15,,464.2,8041.02,585.60,7.28,,464.2,8041.02,680.03,8.46,,464.2,8041.02,613.42,7.63,,
465.7,8240.35,587.28,7.13,,465.7,8240.35,606.06,7.35,,465.7,8240.35,704.44,8.55,,465.7,8240.35,632.59,7.68,,
467.2,8402.63,602.14,7.17,,467.2,8402.63,613.69,7.30,,467.2,8402.63,710.71,8.46,,467.2,8402.63,642.18,7.64,,
468.7,8584.00,615.20,7.17,,468.7,8584.00,625.60,7.29,,468.7,8584.00,732.80,8.54,,468.7,8584.00,657.87,7.66,,
470.2,8698.25,625.09,7.19,,470.2,8698.25,640.58,7.36,,470.2,8698.25,751.65,8.64,,470.2,8698.25,672.44,7.73,,
471.7,8877.75,647.90,7.30,,471.7,8877.75,657.40,7.41,,471.7,8877.75,776.15,8.74,,471.7,8877.75,693.82,7.82,,
473.2,9159.71,663.00,7.24,,473.2,9159.71,677.91,7.40,,473.2,9159.71,799.18,8.72,,473.2,9159.71,713.36,7.79,,
474.6,9386.40,670.89,7.15,,474.6,9386.40,694.32,7.40,,474.6,9386.40,799.26,8.52,,474.6,9386.40,721.49,7.69,,
476.1,9450.96,673.31,7.12,,476.1,9450.96,689.42,7.29,,476.1,9450.96,811.54,8.59,,476.1,9450.96,724.76,7.67,,
477.6,9499.75,683.56,7.20,,477.6,9499.75,701.57,7.39,,477.6,9499.75,818.24,8.61,,477.6,9499.75,734.46,7.73,,
479.1,9557.87,687.99,7.20,,479.1,9557.87,705.17,7.38,,479.1,9557.87,826.18,8.64,,479.1,9557.87,739.78,7.74,,
480.6,9632.82,693.59,7.20,,480.6,9632.82,717.48,7.45,,480.6,9632.82,829.70,8.61,,480.6,9632.82,746.92,7.75,,
482.1,9760.73,707.12,7.24,,482.1,9760.73,723.33,7.41,,482.1,9760.73,846.00,8.67,,482.1,9760.73,758.82,7.77,,
483.6,9935.74,722.04,7.27,,483.6,9935.74,740.59,7.45,,483.6,9935.74,866.31,8.72,,483.6,9935.74,776.31,7.81,,
485.1,10133.78,738.77,7.29,,485.1,10133.78,758.90,7.49,,485.1,10133.78,893.77,8.82,,485.1,10133.78,797.15,7.87,,
486.6,10366.07,757.85,7.31,,486.6,10366.07,784.21,7.57,,486.6,10366.07,917.99,8.86,,486.6,10366.07,820.02,7.91,,
488.0,10621.00,791.05,7.45,,488.0,10621.00,813.15,7.66,,488.0,10621.00,945.75,8.90,,488.0,10621.00,849.98,8.00,,
489.5,10873.80,821.07,7.55,,489.5,10873.80,837.22,7.70,,489.5,10873.80,989.67,9.10,,489.5,10873.80,882.65,8.12,,
491.0,11134.31,855.27,7.68,,491.0,11134.31,872.04,7.83,,491.0,11134.31,1026.84,9.22,,491.0,11134.31,918.05,8.25,,
492.5,11404.80,889.06,7.80,,492.5,11404.80,914.33,8.02,,492.5,11404.80,1077.62,9.45,,492.5,11404.80,960.34,8.42,,
494.0,11683.71,935.22,8.00,,494.0,11683.71,955.49,8.18,,494.0,11683.71,1124.23,9.62,,494.0,11683.71,1004.98,8.60,,
495.4,11917.95,976.80,8.20,,495.4,11917.95,996.60,8.36,,495.4,11917.95,1175.46,9.86,,495.4,11917.95,1049.62,8.81,,
496.9,12154.26,1028.05,8.46,,496.9,12154.26,1048.09,8.62,,496.9,12154.26,1238.47,10.19,,496.9,12154.26,1104.87,9.09,,
498.4,12387.41,1079.14,8.71,,498.4,12387.41,1098.77,8.87,,498.4,12387.41,1303.23,10.52,,498.4,12387.41,1160.38,9.37,,
499.9,12623.63,1131.49,8.96,,499.9,12623.63,1154.16,9.14,,499.9,12623.63,1376.06,10.90,,499.9,12623.63,1220.57,9.67,,
501.4,12839.71,1199.16,9.34,,501.4,12839.71,1214.52,9.46,,501.4,12839.71,1446.26,11.26,,501.4,12839.71,1286.65,10.02,,
502.8,13042.06,1262.73,9.68,,502.8,13042.06,1276.91,9.79,,502.8,13042.06,1531.44,11.74,,502.8,13042.06,1357.03,10.41,,
504.3,13226.40,1329.84,10.05,,504.3,13226.40,1344.96,10.17,,504.3,13226.40,1617.84,12.23,,504.3,13226.40,1430.88,10.82,,
505.8,13406.54,1407.18,10.50,,505.8,13406.54,1420.33,10.59,,505.8,13406.54,1711.27,12.76,,505.8,13406.54,1512.93,11.28,,
507.2,13518.16,1472.83,10.90,,507.2,13518.16,1492.04,11.04,,507.2,13518.16,1799.47,13.31,,507.2,13518.16,1588.11,11.75,,
508.7,13603.31,1548.70,11.38,,508.7,13603.31,1559.14,11.46,,508.7,13603.31,1893.35,13.92,,508.7,13603.31,1667.06,12.25,,
510.2,13672.60,1627.23,11.90,,510.2,13672.60,1636.27,11.97,,510.2,13672.60,1990.18,14.56,,510.2,13672.60,1751.23,12.81,,
511.6,13715.26,1698.01,12.38,,511.6,13715.26,1710.83,12.47,,511.6,13715.26,2089.33,15.23,,511.6,13715.26,1832.72,13.36,,
513.1,13806.21,1788.47,12.95,,513.1,13806.21,1792.96,12.99,,513.1,13806.21,2191.64,15.87,,513.1,13806.21,1924.36,13.94,,
514.6,13898.29,1871.70,13.47,,514.6,13898.29,1885.65,13.57,,514.6,13898.29,2310.63,16.63,,514.6,13898.29,2022.66,14.55,,
516.0,13992.63,1967.17,14.06,,516.0,13992.63,1970.02,14.08,,516.0,13992.63,2421.35,17.30,,516.0,13992.63,2119.51,15.15,,
517.5,14151.40,2064.93,14.59,,517.5,14151.40,2070.46,14.63,,517.5,14151.40,2543.79,17.98,,517.5,14151.40,2226.39,15.73,,
519.0,14339.95,2166.39,15.11,,519.0,14339.95,2177.16,15.18,,519.0,14339.95,2679.21,18.68,,519.0,14339.95,2340.92,16.32,,
520.5,14520.56,2275.66,15.67,,520.5,14520.56,2278.29,15.69,,520.5,14520.56,2817.52,19.40,,520.5,14520.56,2457.16,16.92,,
521.9,14760.83,2391.02,16.20,,521.9,14760.83,2396.18,16.23,,521.9,14760.83,2962.49,20.07,,521.9,14760.83,2583.23,17.50,,
523.4,15031.28,2504.79,16.66,,523.4,15031.28,2511.81,16.71,,523.4,15031.28,3110.25,20.69,,523.4,15031.28,2708.95,18.02,,
524.8,15295.25,2617.79,17.12,,524.8,15295.25,2621.59,17.14,,524.8,15295.25,3257.49,21.30,,524.8,15295.25,2832.29,18.52,,
526.3,15594.01,2731.77,17.52,,526.3,15594.01,2736.22,17.55,,526.3,15594.01,3406.78,21.85,,526.3,15594.01,2958.26,18.97,,
527.8,15909.50,2847.38,17.90,,527.8,15909.50,2851.86,17.93,,527.8,15909.50,3547.09,22.30,,527.8,15909.50,3082.11,19.37,,
529.2,16189.50,2951.52,18.23,,529.2,16189.50,2952.81,18.24,,529.2,16189.50,3686.82,22.77,,529.2,16189.50,3197.05,19.75,,
530.7,16509.28,3054.27,18.50,,530.7,16509.28,3060.16,18.54,,530.7,16509.28,3812.10,23.09,,530.7,16509.28,3308.84,20.04,,
532.1,16791.25,3150.11,18.76,,532.1,16791.25,3145.45,18.73,,532.1,16791.25,3929.49,23.40,,532.1,16791.25,3408.35,20.30,,
533.6,17121.20,3244.23,18.95,,533.6,17121.20,3242.87,18.94,,533.6,17121.20,4050.37,23.66,,533.6,17121.20,3512.49,20.52,,
535.0,17454.94,3339.57,19.13,,535.0,17454.94,3334.02,19.10,,535.0,17454.94,4165.62,23.87,,535.0,17454.94,3613.07,20.70,,
536.5,17789.22,3424.89,19.25,,536.5,17789.22,3419.91,19.22,,536.5,17789.22,4282.35,24.07,,536.5,17789.22,3709.05,20.85,,
538.0,18136.88,3506.30,19.33,,538.0,18136.88,3502.62,19.31,,538.0,18136.88,4391.71,24.21,,538.0,18136.88,3800.21,20.95,,
539.4,18461.69,3590.33,19.45,,539.4,18461.69,3580.36,19.39,,539.4,18461.69,4496.92,24.36,,539.4,18461.69,3889.20,21.07,,
540.9,18864.39,3682.59,19.52,,540.9,18864.39,3672.20,19.47,,540.9,18864.39,4598.25,24.38,,540.9,18864.39,3984.35,21.12,,
542.3,19206.33,3771.26,19.64,,542.3,19206.33,3757.42,19.56,,542.3,19206.33,4703.29,24.49,,542.3,19206.33,4077.32,21.23,,
543.8,19460.81,3838.90,19.73,,543.8,19460.81,3830.83,19.68,,543.8,19460.81,4779.05,24.56,,543.8,19460.81,4149.59,21.32,,
545.2,19544.37,3869.87,19.80,,545.2,19544.37,3857.26,19.74,,545.2,19544.37,4828.08,24.70,,545.2,19544.37,4185.07,21.41,,
546.6,19566.05,3885.84,19.86,,546.6,19566.05,3865.79,19.76,,546.6,19566.05,4845.74,24.77,,546.6,19566.05,4199.12,21.46,,
548.1,19604.97,3899.74,19.89,,548.1,19604.97,3885.32,19.82,,548.1,19604.97,4872.02,24.85,,548.1,19604.97,4219.03,21.52,,
549.5,19640.65,3909.78,19.91,,549.5,19640.65,3890.31,19.81,,549.5,19640.65,4884.98,24.87,,549.5,19640.65,4228.36,21.53,,
551.0,19664.79,3918.92,19.93,,551.0,19664.79,3900.44,19.83,,551.0,19664.79,4895.88,24.90,,551.0,19664.79,4238.41,21.55,,
552.4,19724.92,3925.67,19.90,,552.4,19724.92,3912.54,19.84,,552.4,19724.92,4914.92,24.92,,552.4,19724.92,4251.04,21.55,,
553.9,19761.60,3927.98,19.88,,553.9,19761.60,3910.08,19.79,,553.9,19761.60,4923.93,24.92,,553.9,19761.60,4254.00,21.53,,
555.3,19812.20,3929.80,19.84,,555.3,19812.20,3917.16,19.77,,555.3,19812.20,4921.72,24.84,,555.3,19812.20,4256.23,21.48,,
556.8,19934.49,3937.64,19.75,,556.8,19934.49,3921.79,19.67,,556.8,19934.49,4933.24,24.75,,556.8,19934.49,4264.22,21.39,,
558.2,20047.50,3939.30,19.65,,558.2,20047.50,3922.43,19.57,,558.2,20047.50,4938.98,24.64,,558.2,20047.50,4266.90,21.28,,
559.6,20200.16,3942.87,19.52,,559.6,20200.16,3929.65,19.45,,559.6,20200.16,4939.65,24.45,,559.6,20200.16,4270.72,21.14,,
561.1,20397.00,3947.45,19.35,,561.1,20397.00,3936.40,19.30,,561.1,20397.00,4958.20,24.31,,561.1,20397.00,4280.68,20.99,,
562.5,20617.77,3955.61,19.19,,562.5,20617.77,3944.71,19.13,,562.5,20617.77,4970.31,24.11,,562.5,20617.77,4290.21,20.81,,
564.0,20901.40,3962.50,18.96,,564.0,20901.40,3958.06,18.94,,564.0,20901.40,4983.24,23.84,,564.0,20901.40,4301.27,20.58,,
565.4,21161.13,3973.39,18.78,,565.4,21161.13,3963.33,18.73,,565.4,21161.13,4991.74,23.59,,565.4,21161.13,4309.49,20.37,,
566.8,21482.31,3989.06,18.57,,566.8,21482.31,3978.38,18.52,,566.8,21482.31,5008.93,23.32,,566.8,21482.31,4325.46,20.13,,
