name= \My Documents\HR1024_Data\GD4T1.,,,,,name= \My Documents\HR1024_Data\GD4T2.,,,,,name= \My Documents\HR1024_Data\GD4T3.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 0  0  0  1000  60  1,,,,,integration= 0  0  0  1000  60  1,,,,,integration= 0  0  0  1000  60  1,,,,,
scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,
scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,
external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,
temp= 0.00  0.00  0.00  33.31  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  33.63  8.94  -5.30,,,,,temp= 0.00  0.00  0.00  33.87  8.88  -5.37,,,,,
battery= 0.0  6.4,,,,,battery= 0.0  6.4,,,,,battery= 0.0  6.3,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time=   2/3/08 10:02:37 AM,,,,,time=   2/3/08 10:03:26 AM,,,,,time=   2/3/08 10:03:51 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: GD4T1:GD4T2:GD4T3
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
418.9,1.00,167.99,16799.20,,418.9,1.00,165.46,16546.20,,418.9,1.00,165.46,16546.20,,418.9,1.00,166.30,16630.33,,
420.4,1.00,168.99,16899.15,,420.4,1.00,167.50,16749.60,,420.4,1.00,167.50,16749.60,,420.4,1.00,168.00,16799.67,,
421.9,1.00,171.34,17133.60,,421.9,1.00,170.85,17085.20,,421.9,1.00,169.88,16988.40,,421.9,1.00,170.69,17069.00,,
423.5,1.00,172.79,17279.00,,423.5,1.00,171.39,17138.90,,423.5,1.00,171.86,17185.60,,423.5,1.00,172.01,17201.33,,
425.0,1.00,176.20,17620.40,,425.0,1.00,170.81,17081.00,,425.0,1.00,169.01,16901.20,,425.0,1.00,172.01,17200.67,,
426.5,1.00,177.59,17759.00,,426.5,1.00,170.71,17071.00,,426.5,1.00,169.42,16942.00,,426.5,1.00,172.57,17257.33,,
428.0,1.00,181.03,18103.05,,428.0,1.00,176.52,17651.50,,428.0,1.00,176.52,17651.50,,428.0,1.00,178.02,17802.33,,
429.5,1.00,185.26,18525.50,,429.5,1.00,178.15,17814.50,,429.5,1.00,178.54,17854.00,,429.5,1.00,180.65,18065.00,,
431.1,1.00,189.63,18963.00,,431.1,1.00,183.44,18343.80,,431.1,1.00,181.12,18111.60,,431.1,1.00,184.73,18473.00,,
432.6,1.00,194.56,19455.70,,432.6,1.00,186.87,18686.70,,432.6,1.00,184.18,18417.55,,432.6,1.00,188.54,18853.67,,
434.1,1.00,202.51,20251.00,,434.1,1.00,190.58,19057.50,,434.1,1.00,192.12,19211.50,,434.1,1.00,195.07,19507.00,,
435.6,1.00,210.53,21052.80,,435.6,1.00,196.21,19620.90,,435.6,1.00,196.60,19659.60,,435.6,1.00,201.11,20111.33,,
437.1,1.00,216.45,21645.00,,437.1,1.00,201.63,20163.00,,437.1,1.00,200.85,20085.00,,437.1,1.00,206.31,20631.00,,
438.6,1.00,224.80,22479.60,,438.6,1.00,205.54,20553.90,,438.6,1.00,205.15,20514.60,,438.6,1.00,211.83,21183.00,,
440.1,1.00,231.16,23115.95,,440.1,1.00,210.94,21093.80,,440.1,1.00,209.35,20935.20,,440.1,1.00,217.15,21715.00,,
441.6,1.00,239.90,23989.95,,441.6,1.00,219.87,21987.45,,441.6,1.00,218.67,21867.30,,441.6,1.00,226.15,22614.67,,
443.1,1.00,249.89,24988.50,,443.1,1.00,225.59,22558.50,,443.1,1.00,226.40,22639.50,,443.1,1.00,233.96,23396.00,,
444.7,1.00,262.63,26262.90,,444.7,1.00,235.09,23509.20,,444.7,1.00,232.22,23221.50,,444.7,1.00,243.31,24331.33,,
446.2,1.00,274.07,27407.10,,446.2,1.00,245.02,24502.20,,446.2,1.00,239.13,23912.80,,446.2,1.00,252.74,25274.00,,
447.7,1.00,283.50,28349.55,,447.7,1.00,250.27,25027.00,,447.7,1.00,250.27,25027.00,,447.7,1.00,261.35,26134.67,,
449.2,1.00,295.06,29505.60,,449.2,1.00,263.95,26395.20,,449.2,1.00,259.20,25920.00,,449.2,1.00,272.74,27273.67,,
450.7,1.00,302.43,30243.20,,450.7,1.00,271.65,27164.80,,450.7,1.00,266.24,26624.00,,450.7,1.00,280.11,28010.67,,
452.2,1.00,309.29,30929.10,,452.2,1.00,276.67,27667.20,,452.2,1.00,270.78,27077.70,,452.2,1.00,285.58,28558.00,,
453.7,1.00,312.16,31215.50,,453.7,1.00,281.24,28123.75,,453.7,1.00,274.91,27490.50,,453.7,1.00,289.44,28943.67,,
455.2,1.00,317.00,31699.70,,455.2,1.00,291.15,29114.90,,455.2,1.00,287.20,28720.00,,455.2,1.00,298.45,29845.00,,
456.7,1.00,323.84,32384.00,,456.7,1.00,298.85,29884.80,,456.7,1.00,294.98,29497.60,,456.7,1.00,305.89,30589.00,,
458.2,1.00,330.98,33097.65,,458.2,1.00,310.01,31000.65,,458.2,1.00,305.81,30581.25,,458.2,1.00,315.60,31560.00,,
459.7,1.00,337.75,33775.00,,459.7,1.00,320.60,32060.00,,459.7,1.00,317.45,31745.00,,459.7,1.00,325.27,32526.67,,
461.2,1.00,347.71,34770.50,,461.2,1.00,330.41,33040.80,,461.2,1.00,327.94,32793.70,,461.2,1.00,335.35,33535.33,,
462.7,1.00,355.14,35513.60,,462.7,1.00,338.67,33866.80,,462.7,1.00,336.88,33687.80,,462.7,1.00,343.56,34356.33,,
464.2,1.00,365.27,36526.80,,464.2,1.00,349.53,34953.00,,464.2,1.00,345.87,34587.00,,464.2,1.00,353.56,35355.67,,
465.7,1.00,371.75,37174.50,,465.7,1.00,357.10,35710.05,,465.7,1.00,353.35,35334.55,,465.7,1.00,360.73,36073.33,,
467.2,1.00,380.00,37999.50,,467.2,1.00,367.29,36729.00,,467.2,1.00,366.52,36652.00,,467.2,1.00,371.27,37127.00,,
468.7,1.00,390.40,39040.00,,468.7,1.00,377.60,37760.00,,468.7,1.00,373.60,37360.00,,468.7,1.00,380.53,38053.33,,
470.2,1.00,393.91,39390.75,,470.2,1.00,385.30,38529.75,,470.2,1.00,383.15,38314.50,,470.2,1.00,387.45,38745.33,,
471.7,1.00,405.18,40517.50,,471.7,1.00,398.05,39805.00,,471.7,1.00,397.58,39757.50,,471.7,1.00,400.27,40027.00,,
473.2,1.00,418.97,41897.10,,473.2,1.00,417.98,41797.70,,473.2,1.00,411.02,41101.90,,473.2,1.00,415.99,41599.00,,
474.6,1.00,430.55,43055.15,,474.6,1.00,425.87,42586.65,,474.6,1.00,418.84,41883.90,,474.6,1.00,425.09,42508.67,,
476.1,1.00,432.06,43205.60,,476.1,1.00,424.00,42400.00,,476.1,1.00,423.15,42315.20,,476.1,1.00,426.40,42640.33,,
477.6,1.00,429.87,42986.70,,477.6,1.00,422.04,42203.70,,477.6,1.00,420.47,42047.10,,477.6,1.00,424.13,42412.67,,
479.1,1.00,430.27,43027.20,,479.1,1.00,424.30,42429.60,,479.1,1.00,420.19,42018.75,,479.1,1.00,424.92,42492.00,,
480.6,1.00,435.12,43512.40,,480.6,1.00,428.97,42897.00,,480.6,1.00,427.16,42716.00,,480.6,1.00,430.42,43041.67,,
482.1,1.00,438.16,43815.75,,482.1,1.00,437.10,43710.00,,482.1,1.00,433.58,43357.50,,482.1,1.00,436.28,43628.00,,
483.6,1.00,450.33,45032.85,,483.6,1.00,443.46,44345.85,,483.6,1.00,442.08,44208.45,,483.6,1.00,445.29,44529.00,,
485.1,1.00,461.98,46198.35,,485.1,1.00,454.60,45460.25,,485.1,1.00,452.93,45292.50,,485.1,1.00,456.50,45650.33,,
486.6,1.00,474.81,47480.95,,486.6,1.00,471.51,47151.45,,486.6,1.00,468.55,46854.90,,486.6,1.00,471.62,47162.33,,
488.0,1.00,489.13,48912.50,,488.0,1.00,482.30,48230.00,,488.0,1.00,482.63,48262.50,,488.0,1.00,484.69,48468.67,,
489.5,1.00,509.69,50969.40,,489.5,1.00,504.20,50420.30,,489.5,1.00,501.62,50161.90,,489.5,1.00,505.17,50517.00,,
491.0,1.00,527.93,52793.25,,491.0,1.00,524.39,52438.50,,491.0,1.00,519.23,51922.50,,491.0,1.00,523.85,52385.00,,
492.5,1.00,552.10,55209.60,,492.5,1.00,543.67,54367.20,,492.5,1.00,542.38,54237.60,,492.5,1.00,546.05,54605.00,,
494.0,1.00,579.77,57977.10,,494.0,1.00,569.31,56930.70,,494.0,1.00,568.98,56898.00,,494.0,1.00,572.69,57268.67,,
495.4,1.00,609.18,60918.00,,495.4,1.00,601.59,60159.00,,495.4,1.00,598.62,59862.00,,495.4,1.00,603.13,60313.00,,
496.9,1.00,642.62,64261.60,,496.9,1.00,632.60,63259.60,,496.9,1.00,625.58,62558.20,,496.9,1.00,633.60,63360.00,,
498.4,1.00,678.35,67835.40,,498.4,1.00,664.48,66447.55,,498.4,1.00,661.77,66176.75,,498.4,1.00,668.20,66820.00,,
499.9,1.00,714.14,71413.65,,499.9,1.00,705.21,70520.55,,499.9,1.00,703.83,70383.15,,499.9,1.00,707.73,70772.67,,
501.4,1.00,761.52,76151.80,,501.4,1.00,745.12,74511.50,,501.4,1.00,742.32,74232.30,,501.4,1.00,749.65,74965.33,,
502.8,1.00,809.68,80967.80,,502.8,1.00,791.60,79159.85,,502.8,1.00,786.64,78663.55,,502.8,1.00,795.97,79597.33,,
504.3,1.00,857.88,85788.00,,504.3,1.00,839.52,83952.00,,504.3,1.00,834.84,83484.00,,504.3,1.00,844.08,84408.00,,
505.8,1.00,915.21,91521.20,,505.8,1.00,889.99,88999.25,,505.8,1.00,886.34,88633.75,,505.8,1.00,897.18,89718.00,,
507.2,1.00,969.20,96919.85,,507.2,1.00,942.96,94296.40,,507.2,1.00,940.01,94000.80,,507.2,1.00,950.72,95072.33,,
508.7,1.00,1024.26,102425.80,,508.7,1.00,999.64,99964.00,,508.7,1.00,996.28,99628.30,,508.7,1.00,1006.73,100672.67,,
510.2,1.00,1084.32,108432.00,,510.2,1.00,1054.58,105457.65,,510.2,1.00,1051.56,105156.45,,510.2,1.00,1063.49,106348.67,,
511.6,1.00,1149.47,114947.30,,511.6,1.00,1115.54,111554.30,,511.6,1.00,1111.40,111139.60,,511.6,1.00,1125.47,112547.00,,
513.1,1.00,1215.87,121587.40,,513.1,1.00,1179.22,117922.20,,513.1,1.00,1178.47,117847.40,,513.1,1.00,1191.19,119118.67,,
514.6,1.00,1288.90,128890.40,,514.6,1.00,1252.57,125257.10,,514.6,1.00,1245.97,124596.50,,514.6,1.00,1262.48,126248.00,,
516.0,1.00,1360.76,136076.05,,516.0,1.00,1319.41,131940.65,,516.0,1.00,1320.48,132047.60,,516.0,1.00,1333.55,133355.00,,
517.5,1.00,1442.82,144282.00,,517.5,1.00,1397.49,139749.40,,517.5,1.00,1391.27,139126.60,,517.5,1.00,1410.53,141052.67,,
519.0,1.00,1530.74,153073.85,,519.0,1.00,1478.92,147891.75,,519.0,1.00,1473.20,147319.70,,519.0,1.00,1494.29,149428.67,,
520.5,1.00,1613.10,161310.40,,520.5,1.00,1559.97,155996.80,,520.5,1.00,1555.05,155504.80,,520.5,1.00,1576.04,157604.00,,
521.9,1.00,1704.09,170409.00,,521.9,1.00,1648.62,164862.00,,521.9,1.00,1643.78,164378.25,,521.9,1.00,1665.50,166549.67,,
523.4,1.00,1799.16,179916.00,,523.4,1.00,1738.23,173823.10,,523.4,1.00,1735.04,173504.10,,523.4,1.00,1757.48,175747.67,,
524.8,1.00,1890.91,189090.50,,524.8,1.00,1829.41,182940.70,,524.8,1.00,1825.60,182560.30,,524.8,1.00,1848.64,184864.00,,
526.3,1.00,1987.87,198786.75,,526.3,1.00,1923.42,192341.50,,526.3,1.00,1918.02,191801.75,,526.3,1.00,1943.10,194310.33,,
527.8,1.00,2081.86,208186.20,,527.8,1.00,2012.21,201221.10,,527.8,1.00,2010.61,201061.35,,527.8,1.00,2034.89,203489.33,,
529.2,1.00,2166.56,216655.50,,529.2,1.00,2094.96,209496.00,,529.2,1.00,2091.09,209109.00,,529.2,1.00,2117.54,211753.67,,
530.7,1.00,2255.82,225582.00,,530.7,1.00,2180.17,218016.75,,530.7,1.00,2176.24,217623.75,,530.7,1.00,2204.08,220407.67,,
532.1,1.00,2335.48,233548.00,,532.1,1.00,2261.67,226166.50,,532.1,1.00,2254.35,225435.00,,532.1,1.00,2283.83,228383.33,,
533.6,1.00,2417.75,241774.80,,533.6,1.00,2339.78,233977.80,,533.6,1.00,2336.05,233604.90,,533.6,1.00,2364.53,236452.67,,
535.0,1.00,2500.00,249999.75,,535.0,1.00,2418.92,241891.65,,535.0,1.00,2415.80,241579.80,,535.0,1.00,2444.91,244490.67,,
536.5,1.00,2574.89,257488.65,,536.5,1.00,2492.06,249205.50,,536.5,1.00,2488.14,248814.45,,536.5,1.00,2518.36,251836.33,,
538.0,1.00,2650.34,265033.60,,538.0,1.00,2562.38,256238.40,,538.0,1.00,2560.91,256091.20,,538.0,1.00,2591.21,259121.00,,
539.4,1.00,2719.78,271978.20,,539.4,1.00,2632.73,263272.75,,539.4,1.00,2627.74,262774.20,,539.4,1.00,2660.08,266008.33,,
540.9,1.00,2804.89,280488.95,,540.9,1.00,2716.60,271660.00,,540.9,1.00,2710.61,271060.75,,540.9,1.00,2744.03,274403.33,,
542.3,1.00,2884.82,288481.60,,542.3,1.00,2796.90,279690.40,,542.3,1.00,2792.43,279242.70,,542.3,1.00,2824.72,282471.67,,
543.8,1.00,2949.99,294998.85,,543.8,1.00,2859.20,285920.10,,543.8,1.00,2849.11,284911.35,,543.8,1.00,2886.10,288610.00,,
545.2,1.00,2981.40,298139.80,,545.2,1.00,2887.63,288762.60,,545.2,1.00,2883.29,288329.20,,545.2,1.00,2917.44,291744.00,,
546.6,1.00,3002.66,300265.95,,546.6,1.00,2910.14,291013.95,,546.6,1.00,2900.50,290050.20,,546.6,1.00,2937.77,293776.67,,
548.1,1.00,3026.89,302689.20,,548.1,1.00,2933.91,293391.45,,548.1,1.00,2923.29,292328.85,,548.1,1.00,2961.36,296136.33,,
549.5,1.00,3043.19,304318.70,,549.5,1.00,2954.43,295443.05,,549.5,1.00,2948.06,294806.40,,549.5,1.00,2981.89,298189.33,,
551.0,1.00,3062.05,306204.65,,551.0,1.00,2973.37,297336.65,,551.0,1.00,2961.54,296154.25,,551.0,1.00,2998.99,299898.67,,
552.4,1.00,3084.03,308403.45,,552.4,1.00,2992.18,299218.05,,552.4,1.00,2984.53,298452.60,,552.4,1.00,3020.25,302024.67,,
553.9,1.00,3097.42,309741.60,,553.9,1.00,3003.26,300326.20,,553.9,1.00,2996.10,299610.20,,553.9,1.00,3032.26,303226.00,,
555.3,1.00,3108.81,310880.70,,555.3,1.00,3014.74,301473.90,,555.3,1.00,3008.07,300807.00,,555.3,1.00,3043.87,304387.33,,
556.8,1.00,3125.99,312599.30,,556.8,1.00,3032.29,303228.90,,556.8,1.00,3025.40,302539.90,,556.8,1.00,3061.23,306122.67,,
558.2,1.00,3141.11,314111.25,,558.2,1.00,3046.95,304695.00,,558.2,1.00,3038.51,303851.25,,558.2,1.00,3075.52,307552.33,,
559.6,1.00,3153.96,315396.15,,559.6,1.00,3059.11,305910.80,,559.6,1.00,3054.81,305481.15,,559.6,1.00,3089.29,308929.33,,
561.1,1.00,3172.98,317297.50,,561.1,1.00,3079.05,307905.00,,561.1,1.00,3074.18,307417.50,,561.1,1.00,3108.74,310873.67,,
562.5,1.00,3188.01,318801.35,,562.5,1.00,3094.75,309474.80,,562.5,1.00,3090.26,309026.10,,562.5,1.00,3124.34,312434.00,,
564.0,1.00,3214.38,321438.00,,564.0,1.00,3123.08,312308.40,,564.0,1.00,3112.62,311262.30,,564.0,1.00,3150.03,315002.67,,
565.4,1.00,3228.97,322897.15,,565.4,1.00,3138.71,313871.00,,565.4,1.00,3130.22,313021.85,,565.4,1.00,3165.97,316596.67,,
566.8,1.00,3246.76,324676.00,,566.8,1.00,3155.70,315570.00,,566.8,1.00,3150.05,315004.80,,566.8,1.00,3184.17,318417.00,,
568.3,1.00,3259.48,325947.80,,568.3,1.00,3168.27,316827.30,,568.3,1.00,3165.13,316512.80,,568.3,1.00,3197.63,319762.67,,
569.7,1.00,3269.76,326976.15,,569.7,1.00,3183.04,318304.05,,569.7,1.00,3175.44,317544.45,,569.7,1.00,3209.41,320941.33,,
571.1,1.00,3276.47,327647.25,,571.1,1.00,3187.01,318701.25,,571.1,1.00,3179.66,317966.40,,571.1,1.00,3214.38,321438.00,,
